Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
03:41:59 05.04.2024
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.329592,AUTO
Start Frequency,+3.490000000e+08
Stop Frequency,+3.510000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+2.900000000e+01
Attenuation,50,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
|M1,1,Frequency,-165.217 kHz,-10.73 dB
1R,1,Frequency,349.443 MHz,-34.08 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+3.490000000e+08,-5.402838516e+01,
+3.490043478e+08,-5.810775375e+01,
+3.490086957e+08,-5.324731064e+01,
+3.490130435e+08,-5.410124588e+01,
+3.490173913e+08,-6.025648880e+01,
+3.490217391e+08,-5.516833115e+01,
+3.490260870e+08,-5.900243759e+01,
+3.490304348e+08,-5.674472427e+01,
+3.490347826e+08,-5.208275986e+01,
+3.490391304e+08,-5.729147720e+01,
+3.490434783e+08,-5.849679947e+01,
+3.490478261e+08,-5.814049911e+01,
+3.490521739e+08,-5.837922287e+01,
+3.490565217e+08,-5.584750748e+01,
+3.490608696e+08,-5.833028030e+01,
+3.490652174e+08,-5.675844955e+01,
+3.490695652e+08,-5.868110275e+01,
+3.490739130e+08,-5.630494308e+01,
+3.490782609e+08,-5.539744186e+01,
+3.490826087e+08,-5.637082291e+01,
+3.490869565e+08,-5.572804642e+01,
+3.490913043e+08,-5.926552200e+01,
+3.490956522e+08,-5.747878647e+01,
+3.491000000e+08,-5.672112656e+01,
+3.491043478e+08,-5.698130417e+01,
+3.491086957e+08,-5.702170181e+01,
+3.491130435e+08,-5.785624313e+01,
+3.491173913e+08,-5.722396469e+01,
+3.491217391e+08,-5.791051102e+01,
+3.491260870e+08,-6.243832016e+01,
+3.491304348e+08,-5.760943222e+01,
+3.491347826e+08,-5.920533371e+01,
+3.491391304e+08,-6.035296249e+01,
+3.491434783e+08,-5.927943802e+01,
+3.491478261e+08,-5.880040359e+01,
+3.491521739e+08,-5.840630722e+01,
+3.491565217e+08,-5.888444138e+01,
+3.491608696e+08,-5.421163559e+01,
+3.491652174e+08,-5.713599014e+01,
+3.491695652e+08,-5.419486618e+01,
+3.491739130e+08,-5.715115738e+01,
+3.491782609e+08,-5.994680405e+01,
+3.491826087e+08,-5.463402939e+01,
+3.491869565e+08,-5.857037735e+01,
+3.491913043e+08,-5.766604233e+01,
+3.491956522e+08,-5.353355789e+01,
+3.492000000e+08,-5.901626968e+01,
+3.492043478e+08,-5.022435379e+01,
+3.492086957e+08,-6.004812241e+01,
+3.492130435e+08,-5.171929550e+01,
+3.492173913e+08,-5.040410233e+01,
+3.492217391e+08,-5.670319748e+01,
+3.492260870e+08,-4.937917709e+01,
+3.492304348e+08,-6.121788406e+01,
+3.492347826e+08,-5.060291672e+01,
+3.492391304e+08,-4.914945602e+01,
+3.492434783e+08,-5.980011368e+01,
+3.492478261e+08,-4.735382462e+01,
+3.492521739e+08,-5.842889023e+01,
+3.492565217e+08,-4.531816483e+01,
+3.492608696e+08,-4.739554977e+01,
+3.492652174e+08,-5.335317612e+01,
+3.492695652e+08,-4.685447311e+01,
+3.492739130e+08,-5.759902573e+01,
+3.492782609e+08,-4.480409622e+01,
+3.492826087e+08,-4.650201797e+01,
+3.492869565e+08,-4.664992142e+01,
+3.492913043e+08,-4.485280991e+01,
+3.492956522e+08,-5.986799240e+01,
+3.493000000e+08,-4.377244949e+01,
+3.493043478e+08,-5.052742386e+01,
+3.493086957e+08,-4.386196518e+01,
+3.493130435e+08,-4.289425278e+01,
+3.493173913e+08,-6.013702011e+01,
+3.493217391e+08,-4.321514511e+01,
+3.493260870e+08,-5.859981918e+01,
+3.493304348e+08,-4.327905655e+01,
+3.493347826e+08,-4.312371445e+01,
+3.493391304e+08,-5.926423264e+01,
+3.493434783e+08,-4.097638321e+01,
+3.493478261e+08,-5.724312973e+01,
+3.493521739e+08,-4.165874863e+01,
+3.493565217e+08,-4.118489456e+01,
+3.493608696e+08,-5.925500870e+01,
+3.493652174e+08,-4.028837204e+01,
+3.493695652e+08,-6.045018387e+01,
+3.493739130e+08,-4.071529770e+01,
+3.493782609e+08,-4.005443954e+01,
+3.493826087e+08,-5.905803299e+01,
+3.493869565e+08,-3.848620987e+01,
+3.493913043e+08,-5.754602432e+01,
+3.493956522e+08,-3.854495621e+01,
+3.494000000e+08,-3.892553329e+01,
+3.494043478e+08,-5.734817123e+01,
+3.494086957e+08,-3.695596313e+01,
+3.494130435e+08,-5.943528748e+01,
+3.494173913e+08,-3.709598541e+01,
+3.494217391e+08,-3.634988403e+01,
+3.494260870e+08,-5.688469696e+01,
+3.494304348e+08,-3.570542908e+01,
+3.494347826e+08,-5.872090912e+01,
+3.494391304e+08,-3.488667297e+01,
+3.494434783e+08,-3.407581329e+01,
+3.494478261e+08,-4.109217072e+01,
+3.494521739e+08,-3.313804626e+01,
+3.494565217e+08,-5.873640442e+01,
+3.494608696e+08,-3.233993530e+01,
+3.494652174e+08,-3.110941315e+01,
+3.494695652e+08,-3.225637054e+01,
+3.494739130e+08,-3.038646698e+01,
+3.494782609e+08,-6.054220581e+01,
+3.494826087e+08,-2.924919891e+01,
+3.494869565e+08,-3.024496460e+01,
+3.494913043e+08,-2.814022064e+01,
+3.494956522e+08,-2.727630615e+01,
+3.495000000e+08,-5.590576172e+01,
+3.495043478e+08,-2.590483093e+01,
+3.495086957e+08,-3.767920685e+01,
+3.495130435e+08,-2.525626373e+01,
+3.495173913e+08,-2.410291290e+01,
+3.495217391e+08,-6.309498596e+01,
+3.495260870e+08,-2.311896133e+01,
+3.495304348e+08,-5.008508301e+01,
+3.495347826e+08,-2.243898773e+01,
+3.495391304e+08,-2.154869080e+01,
+3.495434783e+08,-5.795921326e+01,
+3.495478261e+08,-2.109729004e+01,
+3.495521739e+08,-5.737804413e+01,
+3.495565217e+08,-2.053192139e+01,
+3.495608696e+08,-2.037249756e+01,
+3.495652174e+08,-5.967487335e+01,
+3.495695652e+08,-2.030601883e+01,
+3.495739130e+08,-5.863449860e+01,
+3.495782609e+08,-2.047238159e+01,
+3.495826087e+08,-2.087496567e+01,
+3.495869565e+08,-6.028046417e+01,
+3.495913043e+08,-2.147928619e+01,
+3.495956522e+08,-5.567054749e+01,
+3.496000000e+08,-2.220082855e+01,
+3.496043478e+08,-2.243739700e+01,
+3.496086957e+08,-5.666576385e+01,
+3.496130435e+08,-2.244784546e+01,
+3.496173913e+08,-6.004488373e+01,
+3.496217391e+08,-2.187533188e+01,
+3.496260870e+08,-2.148651886e+01,
+3.496304348e+08,-3.470989990e+01,
+3.496347826e+08,-2.100377655e+01,
+3.496391304e+08,-5.844999695e+01,
+3.496434783e+08,-2.096167755e+01,
+3.496478261e+08,-2.146709824e+01,
+3.496521739e+08,-2.339153671e+01,
+3.496565217e+08,-2.198308182e+01,
