Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
03:55:40 05.04.2024
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.043697,AUTO
Start Frequency,+3.480000000e+08
Stop Frequency,+3.520000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+1.000000000e+03,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+3.000000000e+00
Attenuation,25,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+3.480000000e+08,-7.403166962e+01,
+3.480086957e+08,-5.066102982e+01,
+3.480173913e+08,-5.122240067e+01,
+3.480260870e+08,-5.350776291e+01,
+3.480347826e+08,-5.148974991e+01,
+3.480434783e+08,-7.941513062e+01,
+3.480521739e+08,-5.328735733e+01,
+3.480608696e+08,-5.370572281e+01,
+3.480695652e+08,-5.873646927e+01,
+3.480782609e+08,-5.771467209e+01,
+3.480869565e+08,-7.719443512e+01,
+3.480956522e+08,-6.210110092e+01,
+3.481043478e+08,-5.962421799e+01,
+3.481130435e+08,-7.063225555e+01,
+3.481217391e+08,-6.478940582e+01,
+3.481304348e+08,-7.420792389e+01,
+3.481391304e+08,-6.938150024e+01,
+3.481478261e+08,-6.293414688e+01,
+3.481565217e+08,-7.046889496e+01,
+3.481652174e+08,-6.276031876e+01,
+3.481739130e+08,-7.509679413e+01,
+3.481826087e+08,-5.786125565e+01,
+3.481913043e+08,-5.522222519e+01,
+3.482000000e+08,-7.155541229e+01,
+3.482086957e+08,-5.566656113e+01,
+3.482173913e+08,-7.717556000e+01,
+3.482260870e+08,-5.231557846e+01,
+3.482347826e+08,-5.258591843e+01,
+3.482434783e+08,-7.237743378e+01,
+3.482521739e+08,-5.140025711e+01,
+3.482608696e+08,-7.763774872e+01,
+3.482695652e+08,-5.107811356e+01,
+3.482782609e+08,-5.112510300e+01,
+3.482869565e+08,-7.468529510e+01,
+3.482956522e+08,-4.943373489e+01,
+3.483043478e+08,-7.094826508e+01,
+3.483130435e+08,-4.952083206e+01,
+3.483217391e+08,-4.804246521e+01,
+3.483304348e+08,-7.702263641e+01,
+3.483391304e+08,-4.833449936e+01,
+3.483478261e+08,-6.606772614e+01,
+3.483565217e+08,-4.779440308e+01,
+3.483652174e+08,-4.689000702e+01,
+3.483739130e+08,-7.483846283e+01,
+3.483826087e+08,-4.738212204e+01,
+3.483913043e+08,-6.191109085e+01,
+3.484000000e+08,-4.621218491e+01,
+3.484086957e+08,-4.518919373e+01,
+3.484173913e+08,-7.389123535e+01,
+3.484260870e+08,-4.545721054e+01,
+3.484347826e+08,-5.750530624e+01,
+3.484434783e+08,-4.513187027e+01,
+3.484521739e+08,-4.406616974e+01,
+3.484608696e+08,-7.490177155e+01,
+3.484695652e+08,-4.364595413e+01,
+3.484782609e+08,-5.141500473e+01,
+3.484869565e+08,-4.397962952e+01,
+3.484956522e+08,-4.377487946e+01,
+3.485043478e+08,-7.418946075e+01,
+3.485130435e+08,-4.299813843e+01,
+3.485217391e+08,-4.753022766e+01,
+3.485304348e+08,-4.241533661e+01,
+3.485391304e+08,-4.259206772e+01,
+3.485478261e+08,-7.622745514e+01,
+3.485565217e+08,-4.254014587e+01,
+3.485652174e+08,-4.497474289e+01,
+3.485739130e+08,-4.211572266e+01,
+3.485826087e+08,-4.173260498e+01,
+3.485913043e+08,-7.701634216e+01,
+3.486000000e+08,-4.205997467e+01,
+3.486086957e+08,-4.295810318e+01,
+3.486173913e+08,-4.172203445e+01,
+3.486260870e+08,-4.233956146e+01,
+3.486347826e+08,-7.426380157e+01,
+3.486434783e+08,-4.203367615e+01,
+3.486521739e+08,-4.279808044e+01,
+3.486608696e+08,-4.239671707e+01,
+3.486695652e+08,-4.277249146e+01,
+3.486782609e+08,-7.935572052e+01,
+3.486869565e+08,-4.284751129e+01,
+3.486956522e+08,-4.264448547e+01,
+3.487043478e+08,-4.487011337e+01,
+3.487130435e+08,-4.240879059e+01,
+3.487217391e+08,-7.375048065e+01,
+3.487304348e+08,-4.303779984e+01,
+3.487391304e+08,-4.347311401e+01,
+3.487478261e+08,-4.775117111e+01,
+3.487565217e+08,-4.435565948e+01,
+3.487652174e+08,-7.751212311e+01,
+3.487739130e+08,-4.498250198e+01,
+3.487826087e+08,-4.535681152e+01,
+3.487913043e+08,-5.196440506e+01,
+3.488000000e+08,-4.491575623e+01,
+3.488086957e+08,-7.676435089e+01,
+3.488173913e+08,-4.546400833e+01,
+3.488260870e+08,-4.695658112e+01,
+3.488347826e+08,-5.705641556e+01,
+3.488434783e+08,-4.765190125e+01,
+3.488521739e+08,-7.942636871e+01,
+3.488608696e+08,-4.786251831e+01,
+3.488695652e+08,-4.710043716e+01,
+3.488782609e+08,-6.023326492e+01,
+3.488869565e+08,-4.736987305e+01,
+3.488956522e+08,-7.637607574e+01,
+3.489043478e+08,-4.859487534e+01,
+3.489130435e+08,-4.703479767e+01,
+3.489217391e+08,-6.197540665e+01,
+3.489304348e+08,-4.744455719e+01,
+3.489391304e+08,-7.364788055e+01,
+3.489478261e+08,-4.850429916e+01,
+3.489565217e+08,-4.757312012e+01,
+3.489652174e+08,-6.978174591e+01,
+3.489739130e+08,-4.764312744e+01,
+3.489826087e+08,-7.759589386e+01,
+3.489913043e+08,-4.869995499e+01,
+3.490000000e+08,-4.727997589e+01,
+3.490086957e+08,-7.551967621e+01,
+3.490173913e+08,-4.932318497e+01,
+3.490260870e+08,-7.542601776e+01,
+3.490347826e+08,-4.934909439e+01,
+3.490434783e+08,-5.040676498e+01,
+3.490521739e+08,-7.464885712e+01,
+3.490608696e+08,-5.125323868e+01,
+3.490695652e+08,-6.811522675e+01,
+3.490782609e+08,-5.066231155e+01,
+3.490869565e+08,-5.117233658e+01,
+3.490956522e+08,-7.715567780e+01,
+3.491043478e+08,-5.046550369e+01,
+3.491130435e+08,-7.187509918e+01,
+3.491217391e+08,-5.186161423e+01,
+3.491304348e+08,-5.275230026e+01,
+3.491391304e+08,-7.527730560e+01,
+3.491478261e+08,-6.428641510e+01,
+3.491565217e+08,-6.549289703e+01,
+3.491652174e+08,-5.952963638e+01,
+3.491739130e+08,-4.943469620e+01,
+3.491826087e+08,-7.729212189e+01,
+3.491913043e+08,-4.608908844e+01,
+3.492000000e+08,-5.315986252e+01,
+3.492086957e+08,-4.451225281e+01,
+3.492173913e+08,-4.410676956e+01,
+3.492260870e+08,-7.954131317e+01,
+3.492347826e+08,-4.542923355e+01,
+3.492434783e+08,-4.742895889e+01,
+3.492521739e+08,-4.200606537e+01,
+3.492608696e+08,-3.955729294e+01,
+3.492695652e+08,-7.705785370e+01,
+3.492782609e+08,-3.878441238e+01,
+3.492869565e+08,-3.995256805e+01,
+3.492956522e+08,-3.889944458e+01,
+3.493043478e+08,-3.830834579e+01,
+3.493130435e+08,-7.746817780e+01,
+3.493217391e+08,-3.686141968e+01,
+3.493304348e+08,-3.582236481e+01,
+3.493391304e+08,-3.559792328e+01,
