Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
03:45:37 05.04.2024
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.021665,AUTO
Start Frequency,+3.499500000e+08
Stop Frequency,+3.500500000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+2.900000000e+01
Attenuation,50,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
|M1,1,Frequency,-8.261 kHz,39.53 dB
1R,1,Frequency,349.972174 MHz,-61.47 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+3.499500000e+08,-6.712317657e+01,
+3.499502174e+08,-7.245305634e+01,
+3.499504348e+08,-7.434133148e+01,
+3.499506522e+08,-6.926627350e+01,
+3.499508696e+08,-6.871988678e+01,
+3.499510870e+08,-6.862910461e+01,
+3.499513043e+08,-6.126085281e+01,
+3.499515217e+08,-5.953308487e+01,
+3.499517391e+08,-6.089145279e+01,
+3.499519565e+08,-6.243811417e+01,
+3.499521739e+08,-6.018392563e+01,
+3.499523913e+08,-6.082267380e+01,
+3.499526087e+08,-6.617213440e+01,
+3.499528261e+08,-6.516759491e+01,
+3.499530435e+08,-6.550276947e+01,
+3.499532609e+08,-6.796659088e+01,
+3.499534783e+08,-6.568006897e+01,
+3.499536957e+08,-6.520907593e+01,
+3.499539130e+08,-6.581832886e+01,
+3.499541304e+08,-6.394881821e+01,
+3.499543478e+08,-6.258673477e+01,
+3.499545652e+08,-6.436495209e+01,
+3.499547826e+08,-6.567461395e+01,
+3.499550000e+08,-6.701032257e+01,
+3.499552174e+08,-6.516269684e+01,
+3.499554348e+08,-6.554164124e+01,
+3.499556522e+08,-6.271388626e+01,
+3.499558696e+08,-5.617212296e+01,
+3.499560870e+08,-3.585396194e+01,
+3.499563043e+08,-2.373835373e+01,
+3.499565217e+08,-2.101617050e+01,
+3.499567391e+08,-2.399779129e+01,
+3.499569565e+08,-3.697914505e+01,
+3.499571739e+08,-6.241237259e+01,
+3.499573913e+08,-6.913482666e+01,
+3.499576087e+08,-6.938748932e+01,
+3.499578261e+08,-6.223502731e+01,
+3.499580435e+08,-6.122408676e+01,
+3.499582609e+08,-6.462978363e+01,
+3.499584783e+08,-6.605132294e+01,
+3.499586957e+08,-6.041942978e+01,
+3.499589130e+08,-5.927947617e+01,
+3.499591304e+08,-6.138167191e+01,
+3.499593478e+08,-6.600573730e+01,
+3.499595652e+08,-6.358096695e+01,
+3.499597826e+08,-6.338576126e+01,
+3.499600000e+08,-6.673106384e+01,
+3.499602174e+08,-6.287475967e+01,
+3.499604348e+08,-6.145645523e+01,
+3.499606522e+08,-6.240625381e+01,
+3.499608696e+08,-6.537610626e+01,
+3.499610870e+08,-6.691935730e+01,
+3.499613043e+08,-6.768183136e+01,
+3.499615217e+08,-6.552305603e+01,
+3.499617391e+08,-6.595064545e+01,
+3.499619565e+08,-7.195372772e+01,
+3.499621739e+08,-7.396966553e+01,
+3.499623913e+08,-6.920110321e+01,
+3.499626087e+08,-6.545722198e+01,
+3.499628261e+08,-6.368230820e+01,
+3.499630435e+08,-6.277593613e+01,
+3.499632609e+08,-5.054314041e+01,
+3.499634783e+08,-3.144005203e+01,
+3.499636957e+08,-2.256199646e+01,
+3.499639130e+08,-2.194188309e+01,
+3.499641304e+08,-2.842649460e+01,
+3.499643478e+08,-4.584804916e+01,
+3.499645652e+08,-6.327005386e+01,
+3.499647826e+08,-6.006887436e+01,
+3.499650000e+08,-6.172468185e+01,
+3.499652174e+08,-5.958002853e+01,
+3.499654348e+08,-6.023971939e+01,
+3.499656522e+08,-6.632642365e+01,
+3.499658696e+08,-7.626540375e+01,
+3.499660870e+08,-7.037480927e+01,
+3.499663043e+08,-6.517984009e+01,
+3.499665217e+08,-5.993640518e+01,
+3.499667391e+08,-6.042269516e+01,
+3.499669565e+08,-6.572561646e+01,
+3.499671739e+08,-6.452616882e+01,
+3.499673913e+08,-6.844512177e+01,
+3.499676087e+08,-7.422888947e+01,
+3.499678261e+08,-6.590219879e+01,
+3.499680435e+08,-6.304598618e+01,
+3.499682609e+08,-6.314097214e+01,
+3.499684783e+08,-6.553588104e+01,
+3.499686957e+08,-6.282333755e+01,
+3.499689130e+08,-6.177198410e+01,
+3.499691304e+08,-6.136066055e+01,
+3.499693478e+08,-6.201620102e+01,
+3.499695652e+08,-6.110692978e+01,
+3.499697826e+08,-5.972285843e+01,
+3.499700000e+08,-5.993948746e+01,
+3.499702174e+08,-6.590083313e+01,
+3.499704348e+08,-6.901077271e+01,
+3.499706522e+08,-4.223457718e+01,
+3.499708696e+08,-2.649555588e+01,
+3.499710870e+08,-2.134211349e+01,
+3.499713043e+08,-2.263556671e+01,
+3.499715217e+08,-3.318670273e+01,
+3.499717391e+08,-6.302930832e+01,
+3.499719565e+08,-6.182246780e+01,
+3.499721739e+08,-6.147262192e+01,
+3.499723913e+08,-6.342505264e+01,
+3.499726087e+08,-6.202659225e+01,
+3.499728261e+08,-6.239523697e+01,
+3.499730435e+08,-6.592898560e+01,
+3.499732609e+08,-6.660426331e+01,
+3.499734783e+08,-6.563722992e+01,
+3.499736957e+08,-6.642583466e+01,
+3.499739130e+08,-6.682161713e+01,
+3.499741304e+08,-5.871683121e+01,
+3.499743478e+08,-5.781893539e+01,
+3.499745652e+08,-6.068497086e+01,
+3.499747826e+08,-6.440653229e+01,
+3.499750000e+08,-6.352740097e+01,
+3.499752174e+08,-6.911430359e+01,
+3.499754348e+08,-6.408462524e+01,
+3.499756522e+08,-6.226073074e+01,
+3.499758696e+08,-6.423804474e+01,
+3.499760870e+08,-7.255258942e+01,
+3.499763043e+08,-6.186751175e+01,
+3.499765217e+08,-6.031666183e+01,
+3.499767391e+08,-6.139564896e+01,
+3.499769565e+08,-6.504820251e+01,
+3.499771739e+08,-6.437699890e+01,
+3.499773913e+08,-6.651602936e+01,
+3.499776087e+08,-6.840399933e+01,
+3.499778261e+08,-5.784373093e+01,
+3.499780435e+08,-3.542658615e+01,
+3.499782609e+08,-2.237818909e+01,
+3.499784783e+08,-2.167713165e+01,
+3.499786957e+08,-2.544195175e+01,
+3.499789130e+08,-4.599560165e+01,
+3.499791304e+08,-6.207860947e+01,
+3.499793478e+08,-6.467216492e+01,
+3.499795652e+08,-6.538475037e+01,
+3.499797826e+08,-6.876832581e+01,
+3.499800000e+08,-6.611076355e+01,
+3.499802174e+08,-6.271493912e+01,
+3.499804348e+08,-6.463035583e+01,
+3.499806522e+08,-6.049659348e+01,
+3.499808696e+08,-6.450608826e+01,
+3.499810870e+08,-7.478117371e+01,
+3.499813043e+08,-7.503799438e+01,
+3.499815217e+08,-6.961055756e+01,
+3.499817391e+08,-7.141929626e+01,
+3.499819565e+08,-6.068059921e+01,
+3.499821739e+08,-5.951914597e+01,
+3.499823913e+08,-6.049907303e+01,
+3.499826087e+08,-6.481267548e+01,
+3.499828261e+08,-6.607474518e+01,
