GPS Location:,Unlocked
336086956.521739,-31.2470359802246
337608695.652174,-28.5678939819336
339130434.782609,-23.0798034667969
340652173.913044,-28.8877029418945
342173913.043478,-25.3512115478516
343695652.173913,-32.7316703796387
345217391.304348,-27.3420906066895
346739130.434783,-33.3372459411621
348260869.565217,-25.3780326843262
349782608.695652,-30.958438873291
351304347.826087,-31.9909782409668
352826086.956522,-32.8883476257324
354347826.086957,-28.5259590148926
355869565.217391,-29.8059043884277
357391304.347826,-27.1748580932617
358913043.478261,-36.534595489502
360434782.608696,-30.6374473571777
361956521.73913,-38.3671379089355
363478260.869565,-28.7743759155273
365000000,-30.1521186828613
366521739.130435,-30.8210563659668
368043478.26087,-25.8719367980957
369565217.391304,-30.7519874572754
371086956.521739,-36.1675682067871
372608695.652174,-31.0657157897949
374130434.782609,-28.5943794250488
375652173.913044,-26.9786949157715
377173913.043478,-29.0104179382324
378695652.173913,-24.0260620117188
380217391.304348,-29.310375213623
381739130.434783,-26.5388488769531
383260869.565217,-26.3009757995605
384782608.695652,-25.2253799438477
386304347.826087,-33.8868446350098
387826086.956522,-30.1902961730957
389347826.086957,-31.4413871765137
390869565.217391,-36.5865211486816
392391304.347826,-27.7777900695801
393913043.478261,-35.954402923584
395434782.608696,-34.918285369873
396956521.73913,-19.932804107666
398478260.869565,-12.7403974533081
400000000,-10.3334531784058
401521739.130435,-11.6046323776245
403043478.26087,-21.4658050537109
404565217.391304,-26.1638488769531
406086956.521739,-26.9428787231445
407608695.652174,-24.4674110412598
409130434.782609,-39.705265045166
410652173.913044,-29.7634315490723
412173913.043478,-27.0185890197754
413695652.173913,-34.4509162902832
415217391.304348,-24.1340980529785
416739130.434783,-32.5739936828613
418260869.565217,-35.7167625427246
419782608.695652,-32.1156120300293
421304347.826087,-31.9265632629395
422826086.956522,-29.3898429870605
424347826.086957,-31.035717010498
425869565.217391,-27.1729507446289
427391304.347826,-27.1741104125977
428913043.478261,-24.8366279602051
430434782.608696,-32.7896766662598
431956521.73913,-23.9196624755859
433478260.869565,-26.8933753967285
435000000,-29.980052947998
436521739.130435,-26.0918197631836
438043478.26087,-26.8618507385254
439565217.391304,-39.4264183044434
441086956.521739,-24.2827835083008
442608695.652174,-28.9934844970703
444130434.782609,-25.6913948059082
445652173.913044,-31.6371650695801
447173913.043478,-28.4350090026855
448695652.173913,-28.4361763000488
450217391.304348,-28.0285148620605
451739130.434783,-32.6007957458496
453260869.565217,-33.9917411804199
454782608.695652,-25.6690788269043
456304347.826087,-25.4301986694336
457826086.956522,-30.7829322814941
459347826.086957,-31.4679374694824
460869565.217391,-35.6528816223145
462391304.347826,-31.0648536682129
463913043.478261,-31.834659576416
465434782.608696,-30.6258964538574
466956521.73913,-26.4079322814941
468478260.869565,-42.4307136535645
470000000,-29.7115592956543
471521739.130435,-25.5012435913086
473043478.26087,-24.8704261779785
474565217.391304,-24.4921226501465
476086956.521739,-27.9688186645508
477608695.652174,-31.9696769714355
479130434.782609,-29.0662231445313
480652173.913044,-28.5026054382324
482173913.043478,-32.163387298584
483695652.173913,-31.3105049133301
485217391.304348,-34.5056953430176
486739130.434783,-28.7633857727051
488260869.565217,-33.7837791442871
489782608.695652,-31.3151664733887
491304347.826087,-24.6926040649414
492826086.956522,-30.5399742126465
494347826.086957,-24.8315048217773
495869565.217391,-31.6756248474121
497391304.347826,-8.4839391708374
498913043.478261,-3.63962483406067
500434782.608696,-2.71976017951965
501956521.73913,-6.6135892868042
503478260.869565,-23.7529678344727
505000000,-28.9967155456543
506521739.130435,-26.0816688537598
508043478.26087,-30.1874961853027
509565217.391304,-27.9944610595703
511086956.521739,-25.7732582092285
512608695.652174,-29.4586067199707
514130434.782609,-37.6198768615723
515652173.913044,-27.536792755127
517173913.043478,-31.8754463195801
518695652.173913,-27.7672080993652
520217391.304348,-35.4150657653809
521739130.434783,-31.3396415710449
523260869.565217,-25.9683799743652
524782608.695652,-30.3027992248535
526304347.826087,-29.0575790405273
527826086.956522,-29.5172119140625
529347826.086957,-28.2503356933594
530869565.217391,-39.3491172790527
532391304.347826,-26.6250877380371
533913043.478261,-33.5901527404785
535434782.608696,-30.3626670837402
536956521.739131,-27.7044982910156
538478260.869565,-31.2370338439941
540000000,-27.9782867431641
541521739.130435,-28.591381072998
543043478.26087,-31.2405281066895
544565217.391304,-25.6772003173828
546086956.521739,-28.7656211853027
547608695.652174,-28.8970718383789
549130434.782609,-30.4251594543457
550652173.913044,-28.8994064331055
552173913.043478,-32.7455787658691
553695652.173913,-28.7714500427246
555217391.304348,-29.5853881835938
556739130.434783,-33.3849067687988
558260869.565217,-30.1246643066406
559782608.695652,-31.0830268859863
561304347.826087,-27.2404708862305
562826086.956522,-23.7244987487793
564347826.086957,-31.193790435791
565869565.217391,-30.6387214660645
567391304.347826,-33.8293266296387
568913043.478261,-29.9634284973145
570434782.608696,-29.9600257873535
571956521.739131,-29.5694427490234
573478260.869565,-29.6612205505371
575000000,-30.355052947998
576521739.130435,-32.7901344299316
578043478.26087,-35.412296295166
579565217.391304,-32.9917869567871
581086956.521739,-28.274543762207
582608695.652174,-29.4047393798828
584130434.782609,-27.4864540100098
585652173.913044,-28.2643203735352
587173913.043478,-29.4881744384766
588695652.173913,-34.2576942443848
590217391.304348,-26.6875305175781
591739130.434783,-24.6542549133301
593260869.565217,-31.5971183776855
594782608.695652,-26.8496551513672
596304347.826087,-29.8036918640137
597826086.956522,-18.572883605957
599347826.086957,-13.2662572860718
600869565.217391,-14.2754240036011
602391304.347826,-21.2310218811035
603913043.478261,-33.825122833252
605434782.608696,-28.7249336242676
606956521.739131,-22.8649215698242
608478260.869565,-29.0267868041992
610000000,-26.4075698852539
611521739.130435,-27.652229309082
613043478.26087,-32.047534942627
614565217.391304,-28.4905433654785
616086956.521739,-29.6620903015137
617608695.652174,-36.100643157959
619130434.782609,-29.4638442993164
620652173.913044,-27.5935363769531
622173913.043478,-37.1708030700684
623695652.173913,-34.0981712341309
625217391.304348,-28.9445495605469
626739130.434783,-26.2710151672363
628260869.565217,-33.3153648376465
629782608.695652,-26.0373229980469
631304347.826087,-34.9292182922363
632826086.956522,-33.3051490783691
634347826.086957,-31.3266563415527
635869565.217391,-26.8275947570801
637391304.347826,-31.558650970459
638913043.478261,-27.7848129272461
640434782.608696,-26.7474670410156
641956521.739131,-27.9362754821777
643478260.869565,-31.1892280578613
645000000,-27.1653861999512
646521739.130435,-33.7297477722168
648043478.26087,-26.3556900024414
649565217.391304,-25.4055099487305
651086956.521739,-35.6285667419434
652608695.652174,-29.7760810852051
654130434.782609,-35.621753692627
655652173.913044,-24.2977066040039
657173913.043478,-29.8154983520508
658695652.173913,-26.0691146850586
660217391.304348,-35.8044319152832
661739130.434783,-26.7696800231934
663260869.565217,-34.4232978820801
664782608.695652,-29.8985900878906
666304347.826087,-28.0430068969727
667826086.956522,-32.4494972229004
669347826.086957,-30.7895393371582
670869565.217391,-29.4432182312012
672391304.347826,-28.3611030578613
673913043.478261,-27.9047813415527
675434782.608696,-25.4680366516113
676956521.739131,-29.0092277526855
678478260.869565,-32.3583183288574
680000000,-24.0348358154297
681521739.130435,-26.4831466674805
683043478.26087,-38.4023017883301
684565217.391304,-30.9818305969238
686086956.521739,-29.1731109619141
687608695.652174,-33.4833564758301
689130434.782609,-32.3344764709473
690652173.913044,-26.6003150939941
692173913.043478,-31.1385307312012
693695652.173913,-31.3805885314941
695217391.304348,-25.8449745178223
696739130.434783,-25.4478187561035
698260869.565217,-13.1478147506714
699782608.695652,-11.4505186080933
701304347.826087,-13.3309354782104
702826086.956522,-24.8299331665039
704347826.086957,-33.1468544006348
705869565.217391,-32.3151969909668
707391304.347826,-33.6880912780762
708913043.478261,-28.9963989257813
710434782.608696,-31.2114295959473
711956521.739131,-26.4703903198242
713478260.869565,-29.7234344482422
715000000,-32.5543022155762
716521739.130435,-25.8367881774902
718043478.26087,-32.7734870910645
719565217.391304,-27.5816879272461
721086956.521739,-30.1058464050293
722608695.652174,-31.8039360046387
724130434.782609,-29.8160667419434
725652173.913044,-31.5104331970215
727173913.043478,-28.7587661743164
728695652.173913,-28.6778678894043
730217391.304348,-32.8930015563965
731739130.434783,-31.1817817687988
733260869.565218,-34.6093864440918
734782608.695652,-26.5293464660645
736304347.826087,-27.1287689208984
737826086.956522,-36.8598594665527
739347826.086957,-39.5700798034668
740869565.217391,-28.9912338256836
742391304.347826,-28.2695999145508
743913043.478261,-29.5567321777344
745434782.608696,-27.6868057250977
746956521.739131,-29.0159683227539
748478260.869565,-30.1152534484863
750000000,-30.0709457397461
