GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.034735,AUTO
Start Frequency,50000000
Stop Frequency,750000000
Frequency Offset,0
Average Type,Log Pwr
RBW,3000000,AUTO
VBW,3000000,AUTO
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,24
Attenuation,45
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,6E-06,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
50000000,-29.982536315918
51521739.1304348,-28.5694808959961
53043478.2608696,-32.4503593444824
54565217.3913043,-33.1773109436035
56086956.5217391,-32.4757194519043
57608695.6521739,-31.967945098877
59130434.7826087,-32.0520057678223
60652173.9130435,-33.9350166320801
62173913.0434783,-26.8618431091309
63695652.173913,-33.3244361877441
65217391.3043478,-30.8200263977051
66739130.4347826,-28.4746971130371
68260869.5652174,-29.945520401001
69782608.6956522,-29.3015003204346
71304347.826087,-34.2169532775879
72826086.9565218,-26.4305877685547
74347826.0869565,-28.4110984802246
75869565.2173913,-29.2148742675781
77391304.3478261,-32.1963539123535
78913043.4782609,-28.276065826416
80434782.6086957,-29.8437633514404
81956521.7391304,-36.5116424560547
83478260.8695652,-32.1454734802246
85000000,-29.7289085388184
86521739.1304348,-32.1705284118652
88043478.2608696,-30.1339378356934
89565217.3913043,-28.6486282348633
91086956.5217391,-32.2342567443848
92608695.6521739,-33.2541961669922
94130434.7826087,-27.0919895172119
95652173.9130435,-10.7047777175903
97173913.0434783,13.6843233108521
98695652.173913,20.60524559021
100217391.304348,21.764440536499
101739130.434783,18.65944480896
103260869.565217,6.26940870285034
104782608.695652,-22.4249687194824
106304347.826087,-36.3916473388672
107826086.956522,-35.0579948425293
109347826.086957,-36.2826881408691
110869565.217391,-28.2697105407715
112391304.347826,-34.1952629089355
113913043.478261,-31.3069343566895
115434782.608696,-35.6686363220215
116956521.73913,-29.1985626220703
118478260.869565,-28.3059558868408
120000000,-32.2526550292969
121521739.130435,-32.0312614440918
123043478.26087,-39.7108421325684
124565217.391304,-30.1556968688965
126086956.521739,-34.1465797424316
127608695.652174,-27.5537261962891
129130434.782609,-26.8279113769531
130652173.913043,-29.8179950714111
132173913.043478,-33.7715644836426
133695652.173913,-32.9686698913574
135217391.304348,-32.285327911377
136739130.434783,-29.0703220367432
138260869.565217,-33.7845573425293
139782608.695652,-29.6215991973877
141304347.826087,-29.3349742889404
142826086.956522,-28.0690288543701
144347826.086957,-33.6064071655273
145869565.217391,-30.5368099212646
147391304.347826,-29.5183353424072
148913043.478261,-29.8692684173584
150434782.608696,-29.1438579559326
151956521.73913,-44.3769187927246
153478260.869565,-38.7371940612793
155000000,-30.6855297088623
156521739.130435,-28.8678493499756
158043478.26087,-31.1766986846924
159565217.391304,-33.9330558776855
161086956.521739,-30.4989261627197
162608695.652174,-31.9494743347168
164130434.782609,-31.6751079559326
165652173.913043,-34.4316596984863
167173913.043478,-27.2851619720459
168695652.173913,-31.8985939025879
170217391.304348,-35.4476280212402
171739130.434783,-27.5001659393311
173260869.565217,-29.7486705780029
174782608.695652,-30.5658855438232
176304347.826087,-33.3392906188965
177826086.956522,-30.9150981903076
179347826.086957,-37.856746673584
180869565.217391,-36.1984596252441
182391304.347826,-27.5731792449951
183913043.478261,-33.0882225036621
185434782.608696,-27.6134204864502
186956521.73913,-29.3071575164795
188478260.869565,-34.3120613098145
190000000,-29.5258312225342
191521739.130435,-26.4792613983154
193043478.26087,-24.0444965362549
194565217.391304,-36.6298713684082
196086956.521739,-29.150972366333
197608695.652174,-36.6988487243652
199130434.782609,-20.5491962432861
200652173.913043,-16.5930957794189
202173913.043478,-23.77223777771
203695652.173913,-30.2330188751221
205217391.304348,-32.726634979248
206739130.434783,-29.2629947662354
208260869.565217,-28.361608505249
209782608.695652,-32.0469398498535
211304347.826087,-30.5400714874268
212826086.956522,-29.2938709259033
214347826.086957,-28.0573787689209
215869565.217391,-29.6033496856689
217391304.347826,-35.9818153381348
218913043.478261,-40.258846282959
220434782.608696,-33.4242668151855
221956521.73913,-32.5867195129395
223478260.869565,-29.5825366973877
225000000,-27.8972949981689
226521739.130435,-30.2720203399658
228043478.26087,-29.3325176239014
229565217.391304,-29.8372249603271
231086956.521739,-31.0640392303467
232608695.652174,-31.6341228485107
234130434.782609,-34.295467376709
235652173.913043,-39.5581169128418
237173913.043478,-29.6508350372314
238695652.173913,-36.370059967041
240217391.304348,-30.8551502227783
241739130.434783,-30.1698017120361
243260869.565217,-26.1353206634521
244782608.695652,-29.3120250701904
246304347.826087,-33.2485008239746
247826086.956522,-30.4718685150146
249347826.086957,-29.2893657684326
250869565.217391,-35.0729866027832
252391304.347826,-36.2076530456543
253913043.478261,-25.6817035675049
255434782.608696,-32.0808448791504
256956521.73913,-30.1409435272217
258478260.869565,-26.9863262176514
260000000,-31.9419746398926
261521739.130435,-34.084400177002
263043478.26087,-28.9304218292236
264565217.391304,-29.2138118743896
266086956.521739,-34.9155006408691
267608695.652174,-31.7895317077637
269130434.782609,-34.1957359313965
270652173.913044,-28.0740909576416
272173913.043478,-30.696496963501
273695652.173913,-35.3813972473145
275217391.304348,-31.2537059783936
276739130.434783,-28.269983291626
278260869.565217,-34.3021354675293
279782608.695652,-31.6159191131592
281304347.826087,-26.1840267181396
282826086.956522,-31.6008129119873
284347826.086957,-34.0453071594238
285869565.217391,-32.4727973937988
287391304.347826,-28.0282649993896
288913043.478261,-32.9048500061035
290434782.608696,-25.5565128326416
291956521.73913,-33.3611793518066
293478260.869565,-29.3276424407959
295000000,-27.5889720916748
296521739.130435,-13.2524347305298
298043478.26087,-0.971256911754608
299565217.391304,2.76063084602356
301086956.521739,1.09490895271301
302608695.652174,-5.24493074417114
304130434.782609,-24.9429111480713
305652173.913044,-33.1558647155762
307173913.043478,-28.8763866424561
308695652.173913,-29.8840770721436
310217391.304348,-30.973051071167
311739130.434783,-32.8573188781738
313260869.565217,-30.852331161499
314782608.695652,-33.6733741760254
316304347.826087,-33.5216484069824
317826086.956522,-29.7456073760986
319347826.086957,-27.1528453826904
320869565.217391,-31.0810146331787
322391304.347826,-31.9257011413574
323913043.478261,-30.4396228790283
325434782.608696,-33.916202545166
326956521.73913,-33.5405540466309
328478260.869565,-28.7706203460693
330000000,-31.9478340148926
331521739.130435,-33.8859825134277
333043478.26087,-34.0301551818848
334565217.391304,-32.0462226867676
336086956.521739,-34.2477149963379
