GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.034735,AUTO
Start Frequency,50000000
Stop Frequency,750000000
Frequency Offset,0
Average Type,Log Pwr
RBW,3000000,AUTO
VBW,3000000,AUTO
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,24
Attenuation,45
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,6E-06,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
50000000,-29.727897644043
51521739.1304348,-30.4937858581543
53043478.2608696,-29.967658996582
54565217.3913043,-28.840763092041
56086956.5217391,-32.0108222961426
57608695.6521739,-31.2079334259033
59130434.7826087,-41.8247947692871
60652173.9130435,-33.990306854248
62173913.0434783,-40.9372291564941
63695652.173913,-30.8944892883301
65217391.3043478,-31.2786521911621
66739130.4347826,-40.1148567199707
68260869.5652174,-26.6641674041748
69782608.6956522,-32.3457183837891
71304347.826087,-28.2409973144531
72826086.9565218,-33.2954139709473
74347826.0869565,-40.4345207214355
75869565.2173913,-29.7005043029785
77391304.3478261,-37.829044342041
78913043.4782609,-35.9072914123535
80434782.6086957,-29.0744953155518
81956521.7391304,-29.8030223846436
83478260.8695652,-36.4323081970215
85000000,-32.0159187316895
86521739.1304348,-37.3729515075684
88043478.2608696,-30.3943481445313
89565217.3913043,-30.9853630065918
91086956.5217391,-32.9724540710449
92608695.6521739,-35.4117889404297
94130434.7826087,-28.6460361480713
95652173.9130435,-12.2819833755493
97173913.0434783,13.5472631454468
98695652.173913,20.6009502410889
100217391.304348,21.7498035430908
101739130.434783,18.613676071167
103260869.565217,6.18066263198853
104782608.695652,-26.2531204223633
106304347.826087,-31.2569561004639
107826086.956522,-28.9168796539307
109347826.086957,-32.9901390075684
110869565.217391,-28.8200988769531
112391304.347826,-29.1701011657715
113913043.478261,-32.0799369812012
115434782.608696,-30.3336524963379
116956521.73913,-33.0419654846191
118478260.869565,-34.0777626037598
120000000,-25.040319442749
121521739.130435,-28.0481262207031
123043478.26087,-40.9935722351074
124565217.391304,-56.0474128723145
126086956.521739,-35.4354286193848
127608695.652174,-34.4039497375488
129130434.782609,-33.3567390441895
130652173.913043,-37.8831748962402
132173913.043478,-26.6506938934326
133695652.173913,-29.1792259216309
135217391.304348,-28.6521854400635
136739130.434783,-29.5012645721436
138260869.565217,-35.568431854248
139782608.695652,-28.4025936126709
141304347.826087,-38.2153587341309
142826086.956522,-33.3034362792969
144347826.086957,-31.7224502563477
145869565.217391,-30.8330974578857
147391304.347826,-31.7484016418457
148913043.478261,-28.0859355926514
150434782.608696,-29.3083591461182
151956521.73913,-30.7822170257568
153478260.869565,-40.594409942627
155000000,-28.9633846282959
156521739.130435,-25.8998546600342
158043478.26087,-29.9774990081787
159565217.391304,-33.9332466125488
161086956.521739,-32.5576667785645
162608695.652174,-28.6034374237061
164130434.782609,-25.1481647491455
165652173.913043,-37.5906181335449
167173913.043478,-35.5680503845215
168695652.173913,-37.2621650695801
170217391.304348,-32.7137641906738
171739130.434783,-32.021671295166
173260869.565217,-29.5579662322998
174782608.695652,-27.5049686431885
176304347.826087,-28.7102680206299
177826086.956522,-33.4515647888184
179347826.086957,-26.1441173553467
180869565.217391,-38.1031684875488
182391304.347826,-32.5533180236816
183913043.478261,-33.596607208252
185434782.608696,-29.8769092559814
186956521.73913,-31.2644062042236
188478260.869565,-29.7656764984131
190000000,-32.7268943786621
191521739.130435,-33.0825309753418
193043478.26087,-33.9954261779785
194565217.391304,-30.1524639129639
196086956.521739,-33.4948539733887
197608695.652174,-20.539831161499
199130434.782609,-17.9229183197021
200652173.913043,-16.8425350189209
202173913.043478,-24.9784297943115
203695652.173913,-31.8641548156738
205217391.304348,-32.2463111877441
206739130.434783,-38.8205451965332
208260869.565217,-30.2653789520264
209782608.695652,-36.2502555847168
211304347.826087,-36.2375297546387
212826086.956522,-33.6916465759277
214347826.086957,-29.5494441986084
215869565.217391,-28.1582469940186
217391304.347826,-29.2302494049072
218913043.478261,-30.457311630249
220434782.608696,-26.4970989227295
221956521.73913,-37.0178108215332
223478260.869565,-28.5814838409424
225000000,-35.5883750915527
226521739.130435,-26.8165378570557
228043478.26087,-33.4281883239746
229565217.391304,-24.5523471832275
231086956.521739,-30.2139301300049
232608695.652174,-35.8775367736816
234130434.782609,-32.9165916442871
235652173.913043,-37.7609367370605
237173913.043478,-31.3759632110596
238695652.173913,-30.3543262481689
240217391.304348,-33.5514335632324
241739130.434783,-34.6495094299316
243260869.565217,-26.8018627166748
244782608.695652,-46.7149772644043
246304347.826087,-30.3165531158447
247826086.956522,-31.3230762481689
249347826.086957,-28.3393535614014
250869565.217391,-24.4302310943604
252391304.347826,-32.6348686218262
253913043.478261,-35.2418327331543
255434782.608696,-28.6200618743896
256956521.73913,-26.1782741546631
258478260.869565,-28.3707141876221
260000000,-32.7234382629395
261521739.130435,-29.4196796417236
263043478.26087,-31.1406269073486
264565217.391304,-37.8444786071777
266086956.521739,-27.2141246795654
267608695.652174,-44.3837394714355
269130434.782609,-24.511812210083
270652173.913044,-27.607629776001
272173913.043478,-30.1403942108154
273695652.173913,-31.6359272003174
275217391.304348,-36.0277061462402
276739130.434783,-34.4757423400879
278260869.565217,-37.3280906677246
279782608.695652,-27.7781047821045
281304347.826087,-30.9443607330322
282826086.956522,-33.8383979797363
284347826.086957,-28.1274890899658
285869565.217391,-28.0066394805908
287391304.347826,-28.866418838501
288913043.478261,-32.7081031799316
290434782.608696,-27.2988376617432
291956521.73913,-39.0762367248535
293478260.869565,-38.8034477233887
295000000,-30.5670413970947
296521739.130435,-12.9692430496216
298043478.26087,0.0260985791683197
299565217.391304,3.33979630470276
301086956.521739,1.98764824867249
302608695.652174,-5.18104314804077
304130434.782609,-29.609094619751
305652173.913044,-26.7509326934814
307173913.043478,-28.3237133026123
308695652.173913,-28.9704685211182
310217391.304348,-24.6113033294678
311739130.434783,-31.3346042633057
313260869.565217,-32.5872230529785
314782608.695652,-27.2826099395752
316304347.826087,-30.1625843048096
317826086.956522,-26.6250629425049
319347826.086957,-27.6181735992432
320869565.217391,-29.5259952545166
322391304.347826,-27.6397190093994
323913043.478261,-38.5227012634277
325434782.608696,-27.2648868560791
326956521.73913,-29.9641284942627
328478260.869565,-29.7661952972412
330000000,-29.7586421966553
331521739.130435,-26.2685718536377
333043478.26087,-36.9475288391113
334565217.391304,-33.5085411071777
