ShelvingIntensityAverage50A,ShelvingIntensityUncertainty50A
0.08605782740333018,0.01736889323696196
0.1264399210260017,0.0332247504395283
0.06910363989984969,0.03847990097431437
0.14315218230831522,0.03941650865545788
0.13203627200753715,0.019728972271182397
0.1516346328548256,0.01667950659085824
0.1636729290936219,0.01588201725666572
0.15151500691302305,0.020548246431475188
0.23010193125484085,0.03089628580410824
0.16693784394317973,0.04749583700435877
0.15139413149229702,0.017728033751965817
0.3704835150422804,0.11550782088317625
0.3253001940418494,0.07092448820355514
0.30390136747033797,0.01934065445758452
0.32441784691499054,0.030852855942166798
0.29872361328901426,0.047348890914506586
0.3920890695353869,0.02522081092135129
0.37883685694313374,0.010560491129356737
0.30376724292912377,0.01110881990780817
0.3315386348067145,0.04200061236010957
0.4000423544718964,0.05952454419513486
0.40374429807482803,0.02942572621778643
0.33879852298303453,0.07659559080184186
0.39654933180662727,0.03333073973081795
0.3634163196590521,0.04398993142982694
0.21560825432515784,0.13767321887420877
0.36508915158170363,0.02593914422190631
0.29447686872070256,0.05252467205085978
0.3303691474251434,0.043738551567696335
0.3711805271067576,0.0318706682914716
0.4141952072337851,0.015220315011566687
0.30964966836639957,0.039507237186946084
0.3340835395688368,0.03655607526989158
0.42836861690513517,0.023083893556519495
0.3828223545329082,0.029403941758543793
0.37464931989555533,0.03671575587926066
0.33014829680088137,0.04835492242096239
0.3788927832087839,0.00279363348297814
0.36241043021388647,0.0177186114629307
0.257057924980969,0.036277324354434454
0.21166550658085975,0.07771070954753365
0.2996942595070775,0.08257981938800141
0.3296064016001344,0.044180733097524294
0.3600233982073536,0.06918622351127103
0.43787025200961055,0.041371156026285674
0.33951346821700285,0.03349883633568959
0.4020055880514474,0.031803286039357656
0.3161331653843443,0.04783399088312572
0.2782723236189495,0.054525149376172616
0.5343198587856604,0.16263616518392213
0.34689347334280796,0.044609601395782884
0.18116179004223965,0.04838893255054011
0.21720997193061914,0.01614500531584486
0.2331551134314419,0.014512132411109921
0.1475688072023299,0.022500707821250632
0.13200808595811314,0.04269785874548325
0.06242504444017685,0.050470592278351545
0.042000441708523684,0.0540976657424388
0.16436701134100162,0.02166486066751673
0.04535828444781215,0.01771205790685407
0.08679205837263915,0.030265059413906732
0.12768846008678325,0.045531355535372325
0.1229503327710526,0.02106957774821047
0.11878030156185732,0.0117194848778633
0.10824258737751663,0.027994932520038915
0.12359193601648344,0.04780975970453071
3.0931649788863247,0.1801314084000652
0.042927804634843414,0.041181996313560745
0.34972566759696133,0.06827636236643908
0.1818125637602654,0.0624681994329538
0.05521131469572771,0.046079842196585216
0.055428454712262765,0.02254552522081564
0.01901871126157645,0.026980542111583388
0.06563461301250834,0.04419065919137734
0.027997802663907362,0.04410342322413967
0.17163584474766147,0.022569302871077064
0.26229821166719797,0.005390935184912319
