Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
06:38:45 11.18.2023
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.234192,AUTO
Start Frequency,+9.961956523e+08
Stop Frequency,+1.003804348e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+1.900000000e+01
Attenuation,40,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,1,Frequency,998.494 MHz,-59.12 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+9.961956523e+08,-6.935402679e+01,
+9.962121929e+08,-7.008798981e+01,
+9.962287335e+08,-6.702892303e+01,
+9.962452742e+08,-6.717125702e+01,
+9.962618148e+08,-6.913568115e+01,
+9.962783555e+08,-6.764455414e+01,
+9.962948961e+08,-6.783862305e+01,
+9.963114367e+08,-6.921655273e+01,
+9.963279774e+08,-6.892360687e+01,
+9.963445180e+08,-6.728801727e+01,
+9.963610587e+08,-6.844353485e+01,
+9.963775993e+08,-6.777939606e+01,
+9.963941400e+08,-6.824677277e+01,
+9.964106806e+08,-6.801930237e+01,
+9.964272212e+08,-6.698657990e+01,
+9.964437619e+08,-7.012834167e+01,
+9.964603025e+08,-7.037116241e+01,
+9.964768432e+08,-6.728430176e+01,
+9.964933838e+08,-6.785197449e+01,
+9.965099245e+08,-6.784743500e+01,
+9.965264651e+08,-6.707614136e+01,
+9.965430057e+08,-6.965695953e+01,
+9.965595464e+08,-6.802994537e+01,
+9.965760870e+08,-6.890794373e+01,
+9.965926277e+08,-6.682696533e+01,
+9.966091683e+08,-6.879654694e+01,
+9.966257090e+08,-6.715027618e+01,
+9.966422496e+08,-6.744184113e+01,
+9.966587902e+08,-6.800262451e+01,
+9.966753309e+08,-6.767700958e+01,
+9.966918715e+08,-6.794327545e+01,
+9.967084122e+08,-6.932010651e+01,
+9.967249528e+08,-6.798027039e+01,
+9.967414934e+08,-6.702172852e+01,
+9.967580341e+08,-6.916152954e+01,
+9.967745747e+08,-6.835137177e+01,
+9.967911154e+08,-6.706354523e+01,
+9.968076560e+08,-6.802074432e+01,
+9.968241967e+08,-6.638419342e+01,
+9.968407373e+08,-7.043782806e+01,
+9.968572779e+08,-6.699059296e+01,
+9.968738186e+08,-6.856136322e+01,
+9.968903592e+08,-6.791724396e+01,
+9.969068999e+08,-6.835836029e+01,
+9.969234405e+08,-6.642752075e+01,
+9.969399812e+08,-6.880827332e+01,
+9.969565218e+08,-6.566723633e+01,
+9.969730624e+08,-6.817563629e+01,
+9.969896031e+08,-6.860496521e+01,
+9.970061437e+08,-6.785007477e+01,
+9.970226844e+08,-6.710090637e+01,
+9.970392250e+08,-6.815487671e+01,
+9.970557657e+08,-6.914922333e+01,
+9.970723063e+08,-6.739315033e+01,
+9.970888469e+08,-6.643102264e+01,
+9.971053876e+08,-6.891845703e+01,
+9.971219282e+08,-6.933966064e+01,
+9.971384689e+08,-6.793101501e+01,
+9.971550095e+08,-6.796530151e+01,
+9.971715502e+08,-6.675678253e+01,
+9.971880908e+08,-6.792797089e+01,
+9.972046314e+08,-6.835513306e+01,
+9.972211721e+08,-6.915143585e+01,
+9.972377127e+08,-7.065876770e+01,
+9.972542534e+08,-6.998941803e+01,
+9.972707940e+08,-6.774111938e+01,
+9.972873346e+08,-6.955225372e+01,
+9.973038753e+08,-6.909650421e+01,
+9.973204159e+08,-6.764281464e+01,
+9.973369566e+08,-6.852706146e+01,
+9.973534972e+08,-6.960372162e+01,
+9.973700379e+08,-6.664800262e+01,
+9.973865785e+08,-6.791780090e+01,
+9.974031191e+08,-6.877961731e+01,
+9.974196598e+08,-6.696668243e+01,
+9.974362004e+08,-7.036600494e+01,
+9.974527411e+08,-6.877462006e+01,
+9.974692817e+08,-6.868357086e+01,
+9.974858224e+08,-6.900289154e+01,
+9.975023630e+08,-6.746297455e+01,
+9.975189036e+08,-6.998802948e+01,
+9.975354443e+08,-6.957425690e+01,
+9.975519849e+08,-6.625608063e+01,
+9.975685256e+08,-6.810881805e+01,
+9.975850662e+08,-6.764562988e+01,
+9.976016069e+08,-6.948798370e+01,
+9.976181475e+08,-7.008574677e+01,
+9.976346881e+08,-6.752664948e+01,
+9.976512288e+08,-6.789742279e+01,
+9.976677694e+08,-6.833881378e+01,
+9.976843101e+08,-6.761040497e+01,
+9.977008507e+08,-6.806366730e+01,
+9.977173914e+08,-6.880872345e+01,
+9.977339320e+08,-6.818037415e+01,
+9.977504726e+08,-6.945793915e+01,
+9.977670133e+08,-6.641569519e+01,
+9.977835539e+08,-6.777423859e+01,
+9.978000946e+08,-6.692563629e+01,
+9.978166352e+08,-6.951280975e+01,
+9.978331758e+08,-6.720734406e+01,
+9.978497165e+08,-6.848046112e+01,
+9.978662571e+08,-6.812535858e+01,
+9.978827978e+08,-6.578420258e+01,
+9.978993384e+08,-6.891770172e+01,
+9.979158791e+08,-6.792182159e+01,
+9.979324197e+08,-6.922560883e+01,
+9.979489603e+08,-7.078948212e+01,
+9.979655010e+08,-6.698314667e+01,
+9.979820416e+08,-6.748455048e+01,
+9.979985823e+08,-6.745548248e+01,
+9.980151229e+08,-6.837357330e+01,
+9.980316636e+08,-6.597161102e+01,
+9.980482042e+08,-6.851699066e+01,
+9.980647448e+08,-6.844488525e+01,
+9.980812855e+08,-6.924717712e+01,
+9.980978261e+08,-6.592353058e+01,
+9.981143668e+08,-6.861614227e+01,
+9.981309074e+08,-6.664083099e+01,
+9.981474481e+08,-6.814990997e+01,
+9.981639887e+08,-6.731818390e+01,
+9.981805293e+08,-6.875063324e+01,
+9.981970700e+08,-6.827564240e+01,
+9.982136106e+08,-6.739279175e+01,
+9.982301513e+08,-6.590398407e+01,
+9.982466919e+08,-6.703904724e+01,
+9.982632325e+08,-6.864859772e+01,
+9.982797732e+08,-6.917376709e+01,
+9.982963138e+08,-6.610079956e+01,
+9.983128545e+08,-6.832393646e+01,
+9.983293951e+08,-6.901187134e+01,
+9.983459358e+08,-6.851601410e+01,
+9.983624764e+08,-6.724105072e+01,
+9.983790170e+08,-6.695994568e+01,
+9.983955577e+08,-6.671866608e+01,
+9.984120983e+08,-6.796083069e+01,
+9.984286390e+08,-6.676255798e+01,
+9.984451796e+08,-6.683896637e+01,
+9.984617203e+08,-6.851828766e+01,
+9.984782609e+08,-6.716945648e+01,
+9.984948015e+08,-5.912182617e+01,
+9.985113422e+08,-6.863063812e+01,
+9.985278828e+08,-6.730692291e+01,
+9.985444235e+08,-6.876163483e+01,
+9.985609641e+08,-6.711717224e+01,
+9.985775048e+08,-6.847993469e+01,
+9.985940454e+08,-6.705356598e+01,
+9.986105860e+08,-6.704592896e+01,
+9.986271267e+08,-6.504935455e+01,
+9.986436673e+08,-6.863032532e+01,
+9.986602080e+08,-6.715432739e+01,
+9.986767486e+08,-6.765991211e+01,
+9.986932893e+08,-6.866040039e+01,
+9.987098299e+08,-6.876921082e+01,
