Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
06:40:30 11.18.2023
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.234192,AUTO
Start Frequency,+9.961956523e+08
Stop Frequency,+1.003804348e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+1.900000000e+01
Attenuation,40,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,1,Frequency,1.000000 GHz,15.83 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+9.961956523e+08,-6.774465942e+01,
+9.962121929e+08,-6.896075439e+01,
+9.962287335e+08,-6.835099792e+01,
+9.962452742e+08,-6.617387390e+01,
+9.962618148e+08,-6.649379730e+01,
+9.962783555e+08,-6.985205841e+01,
+9.962948961e+08,-6.969959259e+01,
+9.963114367e+08,-6.686869812e+01,
+9.963279774e+08,-6.712414551e+01,
+9.963445180e+08,-6.815199280e+01,
+9.963610587e+08,-6.782550049e+01,
+9.963775993e+08,-6.831327820e+01,
+9.963941400e+08,-6.761267853e+01,
+9.964106806e+08,-6.661871338e+01,
+9.964272212e+08,-6.794669342e+01,
+9.964437619e+08,-6.802580261e+01,
+9.964603025e+08,-7.018109894e+01,
+9.964768432e+08,-6.884802246e+01,
+9.964933838e+08,-6.883435822e+01,
+9.965099245e+08,-6.779249573e+01,
+9.965264651e+08,-6.901757813e+01,
+9.965430057e+08,-6.678614044e+01,
+9.965595464e+08,-6.826426697e+01,
+9.965760870e+08,-6.505877686e+01,
+9.965926277e+08,-6.902217865e+01,
+9.966091683e+08,-6.853227234e+01,
+9.966257090e+08,-6.637122345e+01,
+9.966422496e+08,-6.976822662e+01,
+9.966587902e+08,-6.799259949e+01,
+9.966753309e+08,-6.936910248e+01,
+9.966918715e+08,-6.891246033e+01,
+9.967084122e+08,-6.967698669e+01,
+9.967249528e+08,-6.850418091e+01,
+9.967414934e+08,-6.866398621e+01,
+9.967580341e+08,-6.778958130e+01,
+9.967745747e+08,-6.646069336e+01,
+9.967911154e+08,-6.902693176e+01,
+9.968076560e+08,-6.802231598e+01,
+9.968241967e+08,-6.760168457e+01,
+9.968407373e+08,-6.885980988e+01,
+9.968572779e+08,-6.729837799e+01,
+9.968738186e+08,-6.817713165e+01,
+9.968903592e+08,-6.953402710e+01,
+9.969068999e+08,-6.925589752e+01,
+9.969234405e+08,-7.005506134e+01,
+9.969399812e+08,-6.899945068e+01,
+9.969565218e+08,-6.923293304e+01,
+9.969730624e+08,-6.823925018e+01,
+9.969896031e+08,-7.026311493e+01,
+9.970061437e+08,-4.944670105e+01,
+9.970226844e+08,-6.653368378e+01,
+9.970392250e+08,-6.743090057e+01,
+9.970557657e+08,-6.810671997e+01,
+9.970723063e+08,-6.950999451e+01,
+9.970888469e+08,-6.728014374e+01,
+9.971053876e+08,-6.867797089e+01,
+9.971219282e+08,-6.846325684e+01,
+9.971384689e+08,-6.777969360e+01,
+9.971550095e+08,-6.761772919e+01,
+9.971715502e+08,-6.724735260e+01,
+9.971880908e+08,-6.640321350e+01,
+9.972046314e+08,-6.736988068e+01,
+9.972211721e+08,-7.012156677e+01,
+9.972377127e+08,-6.841762543e+01,
+9.972542534e+08,-7.026381683e+01,
+9.972707940e+08,-6.877896881e+01,
+9.972873346e+08,-6.675714111e+01,
+9.973038753e+08,-6.861168671e+01,
+9.973204159e+08,-6.916096497e+01,
+9.973369566e+08,-6.800915527e+01,
+9.973534972e+08,-6.789987183e+01,
+9.973700379e+08,-6.760276794e+01,
+9.973865785e+08,-6.704592896e+01,
+9.974031191e+08,-6.587230682e+01,
+9.974196598e+08,-6.852107239e+01,
+9.974362004e+08,-6.533763885e+01,
+9.974527411e+08,-6.806019592e+01,
+9.974692817e+08,-6.677815247e+01,
+9.974858224e+08,-6.677511597e+01,
+9.975023630e+08,-6.841278076e+01,
+9.975189036e+08,-6.892266846e+01,
+9.975354443e+08,-6.780468750e+01,
+9.975519849e+08,-6.766510010e+01,
+9.975685256e+08,-6.882942200e+01,
+9.975850662e+08,-6.858872223e+01,
+9.976016069e+08,-6.933708954e+01,
+9.976181475e+08,-6.903109741e+01,
+9.976346881e+08,-6.805046844e+01,
+9.976512288e+08,-6.861108398e+01,
+9.976677694e+08,-6.898173523e+01,
+9.976843101e+08,-6.787882996e+01,
+9.977008507e+08,-6.855619812e+01,
+9.977173914e+08,-6.771640778e+01,
+9.977339320e+08,-6.995514679e+01,
+9.977504726e+08,-6.929068756e+01,
+9.977670133e+08,-6.680750275e+01,
+9.977835539e+08,-6.818162537e+01,
+9.978000946e+08,-6.953324890e+01,
+9.978166352e+08,-6.812448120e+01,
+9.978331758e+08,-6.933598328e+01,
+9.978497165e+08,-6.775222778e+01,
+9.978662571e+08,-6.901454163e+01,
+9.978827978e+08,-6.454031372e+01,
+9.978993384e+08,-6.786967468e+01,
+9.979158791e+08,-6.905345154e+01,
+9.979324197e+08,-7.021063232e+01,
+9.979489603e+08,-6.987794495e+01,
+9.979655010e+08,-6.929763794e+01,
+9.979820416e+08,-6.806086731e+01,
+9.979985823e+08,-6.785891724e+01,
+9.980151229e+08,-6.692228699e+01,
+9.980316636e+08,-6.699186707e+01,
+9.980482042e+08,-6.896995544e+01,
+9.980647448e+08,-6.788158417e+01,
+9.980812855e+08,-6.882877350e+01,
+9.980978261e+08,-6.941399384e+01,
+9.981143668e+08,-6.659648132e+01,
+9.981309074e+08,-6.854547119e+01,
+9.981474481e+08,-6.792678833e+01,
+9.981639887e+08,-7.018154907e+01,
+9.981805293e+08,-6.830817413e+01,
+9.981970700e+08,-6.539500427e+01,
+9.982136106e+08,-6.707634735e+01,
+9.982301513e+08,-6.667736053e+01,
+9.982466919e+08,-6.894785309e+01,
+9.982632325e+08,-6.790711975e+01,
+9.982797732e+08,-6.750165558e+01,
+9.982963138e+08,-6.679696655e+01,
+9.983128545e+08,-6.901278687e+01,
+9.983293951e+08,-6.918589020e+01,
+9.983459358e+08,-6.783076477e+01,
+9.983624764e+08,-6.831970215e+01,
+9.983790170e+08,-6.804397583e+01,
+9.983955577e+08,-6.839891052e+01,
+9.984120983e+08,-6.799251556e+01,
+9.984286390e+08,-6.617308807e+01,
+9.984451796e+08,-6.891262817e+01,
+9.984617203e+08,-6.795970154e+01,
+9.984782609e+08,-6.600706482e+01,
+9.984948015e+08,-4.987535477e+01,
+9.985113422e+08,-6.577083588e+01,
+9.985278828e+08,-6.883271027e+01,
+9.985444235e+08,-6.837767792e+01,
+9.985609641e+08,-6.730846405e+01,
+9.985775048e+08,-6.871228027e+01,
+9.985940454e+08,-6.786869812e+01,
+9.986105860e+08,-6.965502167e+01,
+9.986271267e+08,-6.747192383e+01,
+9.986436673e+08,-6.758616638e+01,
+9.986602080e+08,-6.702308655e+01,
+9.986767486e+08,-6.771646881e+01,
+9.986932893e+08,-6.828742218e+01,
+9.987098299e+08,-6.824534607e+01,
