Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
06:39:18 11.18.2023
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.234192,AUTO
Start Frequency,+9.961956523e+08
Stop Frequency,+1.003804348e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+1.900000000e+01
Attenuation,40,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,1,Frequency,998.494 MHz,-60.96 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+9.961956523e+08,-6.778980255e+01,
+9.962121929e+08,-6.660617828e+01,
+9.962287335e+08,-6.955823517e+01,
+9.962452742e+08,-6.747710419e+01,
+9.962618148e+08,-6.933692169e+01,
+9.962783555e+08,-6.725492859e+01,
+9.962948961e+08,-6.710085297e+01,
+9.963114367e+08,-6.750947571e+01,
+9.963279774e+08,-6.867969513e+01,
+9.963445180e+08,-6.919666290e+01,
+9.963610587e+08,-6.820304108e+01,
+9.963775993e+08,-6.687078094e+01,
+9.963941400e+08,-6.732500458e+01,
+9.964106806e+08,-6.850773621e+01,
+9.964272212e+08,-6.964955139e+01,
+9.964437619e+08,-6.908368683e+01,
+9.964603025e+08,-6.744929504e+01,
+9.964768432e+08,-6.785037231e+01,
+9.964933838e+08,-6.889083862e+01,
+9.965099245e+08,-6.802603149e+01,
+9.965264651e+08,-6.882775879e+01,
+9.965430057e+08,-6.945792389e+01,
+9.965595464e+08,-6.868272400e+01,
+9.965760870e+08,-6.839810944e+01,
+9.965926277e+08,-6.539792633e+01,
+9.966091683e+08,-6.982283783e+01,
+9.966257090e+08,-6.913011169e+01,
+9.966422496e+08,-6.970429230e+01,
+9.966587902e+08,-6.753998566e+01,
+9.966753309e+08,-6.866976929e+01,
+9.966918715e+08,-6.613086700e+01,
+9.967084122e+08,-6.390353012e+01,
+9.967249528e+08,-6.704382324e+01,
+9.967414934e+08,-6.628442383e+01,
+9.967580341e+08,-6.939706421e+01,
+9.967745747e+08,-6.993751526e+01,
+9.967911154e+08,-6.852931213e+01,
+9.968076560e+08,-6.795551300e+01,
+9.968241967e+08,-6.690338135e+01,
+9.968407373e+08,-6.959960938e+01,
+9.968572779e+08,-6.754254913e+01,
+9.968738186e+08,-6.617223358e+01,
+9.968903592e+08,-6.782273102e+01,
+9.969068999e+08,-6.896727753e+01,
+9.969234405e+08,-6.885835266e+01,
+9.969399812e+08,-6.805386353e+01,
+9.969565218e+08,-6.792082214e+01,
+9.969730624e+08,-6.689173126e+01,
+9.969896031e+08,-6.896019745e+01,
+9.970061437e+08,-6.234769058e+01,
+9.970226844e+08,-6.512539673e+01,
+9.970392250e+08,-6.849640656e+01,
+9.970557657e+08,-6.846693420e+01,
+9.970723063e+08,-6.667378998e+01,
+9.970888469e+08,-6.707386017e+01,
+9.971053876e+08,-6.711933899e+01,
+9.971219282e+08,-6.901239777e+01,
+9.971384689e+08,-7.040121460e+01,
+9.971550095e+08,-6.769709015e+01,
+9.971715502e+08,-6.690237427e+01,
+9.971880908e+08,-6.918151855e+01,
+9.972046314e+08,-6.915664673e+01,
+9.972211721e+08,-6.945835114e+01,
+9.972377127e+08,-6.917366791e+01,
+9.972542534e+08,-6.913117981e+01,
+9.972707940e+08,-6.766051483e+01,
+9.972873346e+08,-6.908712006e+01,
+9.973038753e+08,-6.772137451e+01,
+9.973204159e+08,-6.907239532e+01,
+9.973369566e+08,-6.662155914e+01,
+9.973534972e+08,-7.007796478e+01,
+9.973700379e+08,-6.761713409e+01,
+9.973865785e+08,-6.914375305e+01,
+9.974031191e+08,-6.845876312e+01,
+9.974196598e+08,-6.819156647e+01,
+9.974362004e+08,-6.692711639e+01,
+9.974527411e+08,-6.912551117e+01,
+9.974692817e+08,-6.809477997e+01,
+9.974858224e+08,-6.564786530e+01,
+9.975023630e+08,-6.788285065e+01,
+9.975189036e+08,-6.538542938e+01,
+9.975354443e+08,-6.787923431e+01,
+9.975519849e+08,-6.878108978e+01,
+9.975685256e+08,-6.962050629e+01,
+9.975850662e+08,-6.856161499e+01,
+9.976016069e+08,-6.774961090e+01,
+9.976181475e+08,-6.960999298e+01,
+9.976346881e+08,-6.617794800e+01,
+9.976512288e+08,-6.629642487e+01,
+9.976677694e+08,-6.962545013e+01,
+9.976843101e+08,-6.598322296e+01,
+9.977008507e+08,-6.766576385e+01,
+9.977173914e+08,-6.793199158e+01,
+9.977339320e+08,-6.846843719e+01,
+9.977504726e+08,-6.668480682e+01,
+9.977670133e+08,-6.592693329e+01,
+9.977835539e+08,-6.601241302e+01,
+9.978000946e+08,-6.934477997e+01,
+9.978166352e+08,-6.756716156e+01,
+9.978331758e+08,-6.588626862e+01,
+9.978497165e+08,-6.771788788e+01,
+9.978662571e+08,-6.870809174e+01,
+9.978827978e+08,-6.726148224e+01,
+9.978993384e+08,-6.813703156e+01,
+9.979158791e+08,-6.832009125e+01,
+9.979324197e+08,-6.782239532e+01,
+9.979489603e+08,-6.917681122e+01,
+9.979655010e+08,-6.882801056e+01,
+9.979820416e+08,-6.762763214e+01,
+9.979985823e+08,-6.732456207e+01,
+9.980151229e+08,-6.784925079e+01,
+9.980316636e+08,-6.704235077e+01,
+9.980482042e+08,-6.868683624e+01,
+9.980647448e+08,-6.730995178e+01,
+9.980812855e+08,-6.667991638e+01,
+9.980978261e+08,-7.015122223e+01,
+9.981143668e+08,-6.860556030e+01,
+9.981309074e+08,-6.631390381e+01,
+9.981474481e+08,-6.575830078e+01,
+9.981639887e+08,-7.004124451e+01,
+9.981805293e+08,-7.021337891e+01,
+9.981970700e+08,-6.876352692e+01,
+9.982136106e+08,-6.813548279e+01,
+9.982301513e+08,-6.659649658e+01,
+9.982466919e+08,-6.618179321e+01,
+9.982632325e+08,-6.807642365e+01,
+9.982797732e+08,-6.797425842e+01,
+9.982963138e+08,-6.814292908e+01,
+9.983128545e+08,-6.798464203e+01,
+9.983293951e+08,-6.893571472e+01,
+9.983459358e+08,-6.610599518e+01,
+9.983624764e+08,-6.640073395e+01,
+9.983790170e+08,-6.685752106e+01,
+9.983955577e+08,-6.720826721e+01,
+9.984120983e+08,-6.797166443e+01,
+9.984286390e+08,-6.841426849e+01,
+9.984451796e+08,-6.761953735e+01,
+9.984617203e+08,-6.948449707e+01,
+9.984782609e+08,-6.804039001e+01,
+9.984948015e+08,-6.095723343e+01,
+9.985113422e+08,-6.723661804e+01,
+9.985278828e+08,-6.804164124e+01,
+9.985444235e+08,-6.757035065e+01,
+9.985609641e+08,-6.630302429e+01,
+9.985775048e+08,-6.802429962e+01,
+9.985940454e+08,-6.799314117e+01,
+9.986105860e+08,-6.821817017e+01,
+9.986271267e+08,-6.531938171e+01,
+9.986436673e+08,-6.947604370e+01,
+9.986602080e+08,-6.715377045e+01,
+9.986767486e+08,-6.699143982e+01,
+9.986932893e+08,-6.497766876e+01,
+9.987098299e+08,-6.741291046e+01,
