Machine Module,N9322C,CN0743A505
MCU Version,A.05.14,
DSP Version,A.05.02.00 SA,
FPGA Version,A.02.80,
06:38:14 11.18.2023,,
Y Axis Scale,LOG,
Y Axis Unit,dBm,
Impedance,50,
Number of Points,461,
Sweep Time(s),1.234192,AUTO
Start Frequency,9.96E+08,
Stop Frequency,1.00E+09,
Frequency Offset,0.00E+00,
Average Type,Log Pwr,
RBW,3.00E+02,MAN
VBW,3.00E+02,AUTO
Sweep Type,Continuous,
Sweep Mode,Sweep,
Speed,Fast,
PreAmp State,OFF,
Ref Level,1.90E+01,
Attenuation,40,AUTO
Ref Level Offset,0.00E+00,
X Axis Units,Hz,
HiSensitive,OFF,
Trigger Source,FreeRun,
Trigger Level,0.00E+00,
Trigger Slope,RISE,
Trigger Delay,0.00E+00,OFF
Gate Sweep,OFF,
Gate View,OFF,
Gate Delay,2.28E-03,
Gate Length,8.40E-04,
Gate Source,External,
Burst Level,-2.00E+01,
Burst Trigger Slope,Rise,
Timer Period,3.12E-03,
Timer Offset,0.00E+00,
Sync Source,Off,
Apply Corrections,OFF,
Antenna Unit,OFF,
Correction1,Off,
Correction2,Off,
Correction3,Off,
Correction4,Off,
Marker Information,,
Marker,Trace,
M1,1,
Trace Math,Off,
Trace Math By,Log Power,
Trace Variable A,Trace1,
Trace Variable B,Trace2,
Trace Variable C,Trace3,
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data,,
9.96E+08,-6.93E+01,
9.96E+08,-6.78E+01,
9.96E+08,-6.78E+01,
9.96E+08,-6.87E+01,
9.96E+08,-6.92E+01,
9.96E+08,-6.81E+01,
9.96E+08,-6.88E+01,
9.96E+08,-6.96E+01,
9.96E+08,-6.80E+01,
9.96E+08,-6.80E+01,
9.96E+08,-6.98E+01,
9.96E+08,-6.92E+01,
9.96E+08,-6.68E+01,
9.96E+08,-6.52E+01,
9.96E+08,-6.77E+01,
9.96E+08,-6.85E+01,
9.96E+08,-6.78E+01,
9.96E+08,-6.91E+01,
9.96E+08,-6.81E+01,
9.97E+08,-6.76E+01,
9.97E+08,-6.68E+01,
9.97E+08,-6.82E+01,
9.97E+08,-6.72E+01,
9.97E+08,-6.75E+01,
9.97E+08,-6.68E+01,
9.97E+08,-6.61E+01,
9.97E+08,-6.89E+01,
9.97E+08,-6.76E+01,
9.97E+08,-7.02E+01,
9.97E+08,-6.89E+01,
9.97E+08,-6.91E+01,
9.97E+08,-6.65E+01,
9.97E+08,-6.54E+01,
9.97E+08,-6.68E+01,
9.97E+08,-6.73E+01,
9.97E+08,-6.79E+01,
9.97E+08,-6.78E+01,
9.97E+08,-6.70E+01,
9.97E+08,-6.74E+01,
9.97E+08,-6.76E+01,
9.97E+08,-6.69E+01,
9.97E+08,-6.80E+01,
9.97E+08,-6.85E+01,
9.97E+08,-6.89E+01,
9.97E+08,-6.92E+01,
9.97E+08,-6.90E+01,
9.97E+08,-6.87E+01,
9.97E+08,-6.72E+01,
9.97E+08,-6.43E+01,
9.97E+08,-6.53E+01,
9.97E+08,-6.79E+01,
9.97E+08,-6.76E+01,
9.97E+08,-6.66E+01,
9.97E+08,-6.79E+01,
9.97E+08,-6.83E+01,
9.97E+08,-6.67E+01,
9.97E+08,-6.71E+01,
9.97E+08,-6.68E+01,
9.97E+08,-6.83E+01,
9.97E+08,-6.98E+01,
9.97E+08,-6.99E+01,
9.97E+08,-6.74E+01,
9.97E+08,-6.51E+01,
9.97E+08,-6.86E+01,
9.97E+08,-6.60E+01,
9.97E+08,-6.88E+01,
9.97E+08,-6.82E+01,
9.97E+08,-7.04E+01,
9.97E+08,-6.87E+01,
9.97E+08,-7.01E+01,
9.97E+08,-6.70E+01,
9.97E+08,-6.79E+01,
9.97E+08,-6.90E+01,
9.97E+08,-6.89E+01,
9.97E+08,-6.89E+01,
9.97E+08,-6.72E+01,
9.97E+08,-6.86E+01,
9.97E+08,-6.68E+01,
9.97E+08,-6.85E+01,
9.98E+08,-6.90E+01,
9.98E+08,-6.70E+01,
9.98E+08,-6.69E+01,
9.98E+08,-6.74E+01,
9.98E+08,-6.76E+01,
9.98E+08,-6.78E+01,
9.98E+08,-6.75E+01,
9.98E+08,-6.91E+01,
9.98E+08,-6.99E+01,
9.98E+08,-6.70E+01,
9.98E+08,-6.78E+01,
9.98E+08,-6.79E+01,
9.98E+08,-6.80E+01,
9.98E+08,-6.78E+01,
9.98E+08,-6.79E+01,
9.98E+08,-6.77E+01,
9.98E+08,-7.02E+01,
9.98E+08,-6.73E+01,
9.98E+08,-6.60E+01,
9.98E+08,-6.77E+01,
9.98E+08,-6.55E+01,
9.98E+08,-6.90E+01,
9.98E+08,-6.66E+01,
9.98E+08,-6.86E+01,
9.98E+08,-6.71E+01,
9.98E+08,-6.94E+01,
9.98E+08,-6.70E+01,
9.98E+08,-6.86E+01,
9.98E+08,-6.81E+01,
9.98E+08,-6.83E+01,
9.98E+08,-6.86E+01,
9.98E+08,-6.83E+01,
9.98E+08,-6.65E+01,
9.98E+08,-6.81E+01,
9.98E+08,-6.88E+01,
9.98E+08,-6.80E+01,
9.98E+08,-6.64E+01,
9.98E+08,-6.89E+01,
9.98E+08,-6.70E+01,
9.98E+08,-6.75E+01,
9.98E+08,-6.76E+01,
9.98E+08,-6.87E+01,
9.98E+08,-6.74E+01,
9.98E+08,-6.69E+01,
9.98E+08,-6.66E+01,
9.98E+08,-6.88E+01,
9.98E+08,-6.86E+01,
9.98E+08,-6.71E+01,
9.98E+08,-6.97E+01,
9.98E+08,-6.74E+01,
9.98E+08,-6.58E+01,
9.98E+08,-6.84E+01,
9.98E+08,-6.78E+01,
9.98E+08,-6.82E+01,
9.98E+08,-6.82E+01,
9.98E+08,-6.69E+01,
9.98E+08,-6.71E+01,
9.98E+08,-6.86E+01,
9.98E+08,-6.89E+01,
9.98E+08,-6.66E+01,
9.98E+08,-6.09E+01,
9.99E+08,-6.84E+01,
9.99E+08,-6.66E+01,
9.99E+08,-6.67E+01,
9.99E+08,-6.86E+01,
9.99E+08,-6.85E+01,
9.99E+08,-6.79E+01,
9.99E+08,-6.85E+01,
9.99E+08,-6.75E+01,
9.99E+08,-6.75E+01,
9.99E+08,-6.92E+01,
9.99E+08,-6.54E+01,
9.99E+08,-6.81E+01,
9.99E+08,-6.44E+01,
9.99E+08,-6.88E+01,
9.99E+08,-6.69E+01,
9.99E+08,-6.49E+01,
9.99E+08,-6.78E+01,
9.99E+08,-6.85E+01,
9.99E+08,-6.89E+01,
9.99E+08,-6.73E+01,
9.99E+08,-6.81E+01,
9.99E+08,-6.79E+01,
9.99E+08,-6.84E+01,
9.99E+08,-6.82E+01,
9.99E+08,-6.94E+01,
9.99E+08,-7.01E+01,
9.99E+08,-6.56E+01,
9.99E+08,-6.71E+01,
9.99E+08,-6.81E+01,
9.99E+08,-6.77E+01,
9.99E+08,-6.70E+01,
9.99E+08,-6.64E+01,
9.99E+08,-6.68E+01,
9.99E+08,-6.63E+01,
9.99E+08,-6.75E+01,
9.99E+08,-6.64E+01,
9.99E+08,-6.92E+01,
9.99E+08,-6.82E+01,
9.99E+08,-6.75E+01,
9.99E+08,-6.58E+01,
9.99E+08,-6.54E+01,
9.99E+08,-6.52E+01,
9.99E+08,-6.73E+01,
9.99E+08,-6.68E+01,
9.99E+08,-6.66E+01,
9.99E+08,-6.74E+01,
9.99E+08,-6.79E+01,
9.99E+08,-6.71E+01,
9.99E+08,-6.34E+01,
9.99E+08,-6.76E+01,
9.99E+08,-6.70E+01,
9.99E+08,-6.50E+01,
9.99E+08,-6.68E+01,
9.99E+08,-6.71E+01,
9.99E+08,-6.63E+01,
9.99E+08,-6.58E+01,
9.99E+08,-6.29E+01,
9.99E+08,-6.71E+01,
9.99E+08,-6.59E+01,
9.99E+08,-6.41E+01,
1.00E+09,-6.37E+01,
1.00E+09,-6.55E+01,
1.00E+09,-6.49E+01,
