Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
06:42:47 11.18.2023
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.234192,AUTO
Start Frequency,+9.961956523e+08
Stop Frequency,+1.003804348e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+1.900000000e+01
Attenuation,40,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,1,Frequency,1.000000 GHz,15.87 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+9.961956523e+08,-6.747885895e+01,
+9.962121929e+08,-6.770175934e+01,
+9.962287335e+08,-6.971448517e+01,
+9.962452742e+08,-6.889821625e+01,
+9.962618148e+08,-6.932179260e+01,
+9.962783555e+08,-6.702593994e+01,
+9.962948961e+08,-7.008871460e+01,
+9.963114367e+08,-6.825825500e+01,
+9.963279774e+08,-6.789707184e+01,
+9.963445180e+08,-6.927362823e+01,
+9.963610587e+08,-6.649578094e+01,
+9.963775993e+08,-7.006664276e+01,
+9.963941400e+08,-6.701398468e+01,
+9.964106806e+08,-6.696743011e+01,
+9.964272212e+08,-6.792648315e+01,
+9.964437619e+08,-6.727674103e+01,
+9.964603025e+08,-6.801666260e+01,
+9.964768432e+08,-6.808946991e+01,
+9.964933838e+08,-6.788805389e+01,
+9.965099245e+08,-6.600275421e+01,
+9.965264651e+08,-6.755310059e+01,
+9.965430057e+08,-7.020555115e+01,
+9.965595464e+08,-6.882991791e+01,
+9.965760870e+08,-6.754750824e+01,
+9.965926277e+08,-6.787281799e+01,
+9.966091683e+08,-6.975865936e+01,
+9.966257090e+08,-6.949506378e+01,
+9.966422496e+08,-6.753527832e+01,
+9.966587902e+08,-6.757034302e+01,
+9.966753309e+08,-6.986590576e+01,
+9.966918715e+08,-6.788768768e+01,
+9.967084122e+08,-6.778621674e+01,
+9.967249528e+08,-6.815693665e+01,
+9.967414934e+08,-6.883934021e+01,
+9.967580341e+08,-6.775104523e+01,
+9.967745747e+08,-6.858347321e+01,
+9.967911154e+08,-6.813068390e+01,
+9.968076560e+08,-6.837223053e+01,
+9.968241967e+08,-6.746900940e+01,
+9.968407373e+08,-6.971027374e+01,
+9.968572779e+08,-6.790131378e+01,
+9.968738186e+08,-6.944612122e+01,
+9.968903592e+08,-6.889294434e+01,
+9.969068999e+08,-6.858052063e+01,
+9.969234405e+08,-6.775237274e+01,
+9.969399812e+08,-6.894213867e+01,
+9.969565218e+08,-6.934465027e+01,
+9.969730624e+08,-6.662321472e+01,
+9.969896031e+08,-6.722404480e+01,
+9.970061437e+08,-4.322343063e+01,
+9.970226844e+08,-6.808640289e+01,
+9.970392250e+08,-6.923328400e+01,
+9.970557657e+08,-6.730592346e+01,
+9.970723063e+08,-6.667236328e+01,
+9.970888469e+08,-6.680124664e+01,
+9.971053876e+08,-6.780420685e+01,
+9.971219282e+08,-6.799373627e+01,
+9.971384689e+08,-6.899316406e+01,
+9.971550095e+08,-6.741286469e+01,
+9.971715502e+08,-6.908602905e+01,
+9.971880908e+08,-6.832082367e+01,
+9.972046314e+08,-6.665673828e+01,
+9.972211721e+08,-6.836154938e+01,
+9.972377127e+08,-6.719318390e+01,
+9.972542534e+08,-6.665770721e+01,
+9.972707940e+08,-6.908041382e+01,
+9.972873346e+08,-6.916602325e+01,
+9.973038753e+08,-6.890189362e+01,
+9.973204159e+08,-6.762584686e+01,
+9.973369566e+08,-6.706040192e+01,
+9.973534972e+08,-6.954598236e+01,
+9.973700379e+08,-6.903423309e+01,
+9.973865785e+08,-6.642816925e+01,
+9.974031191e+08,-6.665380859e+01,
+9.974196598e+08,-6.845899200e+01,
+9.974362004e+08,-6.847946167e+01,
+9.974527411e+08,-6.924748993e+01,
+9.974692817e+08,-6.841442108e+01,
+9.974858224e+08,-6.738581085e+01,
+9.975023630e+08,-6.694565582e+01,
+9.975189036e+08,-6.827835846e+01,
+9.975354443e+08,-6.929912567e+01,
+9.975519849e+08,-6.893473053e+01,
+9.975685256e+08,-6.918045807e+01,
+9.975850662e+08,-6.876168060e+01,
+9.976016069e+08,-6.695085144e+01,
+9.976181475e+08,-6.901185608e+01,
+9.976346881e+08,-6.991018677e+01,
+9.976512288e+08,-6.760584259e+01,
+9.976677694e+08,-6.772289276e+01,
+9.976843101e+08,-6.669007111e+01,
+9.977008507e+08,-6.783821869e+01,
+9.977173914e+08,-7.001378632e+01,
+9.977339320e+08,-6.814941406e+01,
+9.977504726e+08,-6.725595856e+01,
+9.977670133e+08,-6.858265686e+01,
+9.977835539e+08,-6.675749969e+01,
+9.978000946e+08,-6.624265289e+01,
+9.978166352e+08,-6.803015900e+01,
+9.978331758e+08,-6.780129242e+01,
+9.978497165e+08,-6.989487457e+01,
+9.978662571e+08,-6.823815155e+01,
+9.978827978e+08,-6.687195587e+01,
+9.978993384e+08,-6.605377960e+01,
+9.979158791e+08,-6.592157745e+01,
+9.979324197e+08,-6.543555450e+01,
+9.979489603e+08,-6.886148834e+01,
+9.979655010e+08,-6.889897919e+01,
+9.979820416e+08,-6.754204559e+01,
+9.979985823e+08,-6.690189362e+01,
+9.980151229e+08,-6.719029999e+01,
+9.980316636e+08,-6.947820282e+01,
+9.980482042e+08,-6.815722656e+01,
+9.980647448e+08,-6.619168091e+01,
+9.980812855e+08,-6.721083069e+01,
+9.980978261e+08,-6.809334564e+01,
+9.981143668e+08,-6.546677399e+01,
+9.981309074e+08,-6.822219086e+01,
+9.981474481e+08,-6.927585602e+01,
+9.981639887e+08,-6.940538788e+01,
+9.981805293e+08,-6.639107513e+01,
+9.981970700e+08,-6.791708374e+01,
+9.982136106e+08,-6.736485291e+01,
+9.982301513e+08,-6.933681488e+01,
+9.982466919e+08,-6.852984619e+01,
+9.982632325e+08,-6.796273804e+01,
+9.982797732e+08,-6.728813171e+01,
+9.982963138e+08,-6.669524384e+01,
+9.983128545e+08,-6.898397064e+01,
+9.983293951e+08,-6.917735291e+01,
+9.983459358e+08,-6.749723053e+01,
+9.983624764e+08,-6.851654816e+01,
+9.983790170e+08,-6.810381317e+01,
+9.983955577e+08,-6.982434082e+01,
+9.984120983e+08,-6.844189453e+01,
+9.984286390e+08,-6.757977295e+01,
+9.984451796e+08,-6.967652130e+01,
+9.984617203e+08,-6.941670990e+01,
+9.984782609e+08,-6.864682770e+01,
+9.984948015e+08,-4.513820648e+01,
+9.985113422e+08,-6.811383057e+01,
+9.985278828e+08,-6.792097473e+01,
+9.985444235e+08,-6.855545044e+01,
+9.985609641e+08,-6.988414764e+01,
+9.985775048e+08,-6.938273621e+01,
+9.985940454e+08,-6.709516144e+01,
+9.986105860e+08,-6.833660126e+01,
+9.986271267e+08,-6.644045258e+01,
+9.986436673e+08,-6.850450134e+01,
+9.986602080e+08,-6.770471191e+01,
+9.986767486e+08,-6.908128357e+01,
+9.986932893e+08,-6.882469177e+01,
+9.987098299e+08,-6.767008972e+01,
