Machine Module,N9322C,CN0743A505
MCU Version,A.05.14
DSP Version,A.05.02.00 SA
FPGA Version,A.02.80
06:40:56 11.18.2023
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),1.234192,AUTO
Start Frequency,+9.961956523e+08
Stop Frequency,+1.003804348e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+02,AUTO
Sweep Type,Continuous
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,+1.900000000e+01
Attenuation,40,AUTO
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,1,Frequency,1.000000 GHz,15.86 dBm
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Clear Write,
Trace Detector,Pos Peak,
Trace Data
+9.961956523e+08,-6.829126740e+01,
+9.962121929e+08,-6.770705414e+01,
+9.962287335e+08,-6.847670746e+01,
+9.962452742e+08,-6.763802338e+01,
+9.962618148e+08,-6.924084473e+01,
+9.962783555e+08,-6.583844757e+01,
+9.962948961e+08,-6.963364410e+01,
+9.963114367e+08,-6.664865875e+01,
+9.963279774e+08,-7.063265228e+01,
+9.963445180e+08,-6.563738251e+01,
+9.963610587e+08,-6.756589508e+01,
+9.963775993e+08,-6.852004242e+01,
+9.963941400e+08,-6.968425751e+01,
+9.964106806e+08,-6.808941650e+01,
+9.964272212e+08,-6.776586914e+01,
+9.964437619e+08,-6.732075500e+01,
+9.964603025e+08,-6.838500214e+01,
+9.964768432e+08,-6.854894257e+01,
+9.964933838e+08,-6.539492035e+01,
+9.965099245e+08,-6.830173492e+01,
+9.965264651e+08,-6.880921936e+01,
+9.965430057e+08,-6.697019196e+01,
+9.965595464e+08,-6.557381439e+01,
+9.965760870e+08,-6.837701416e+01,
+9.965926277e+08,-6.759838867e+01,
+9.966091683e+08,-6.812661743e+01,
+9.966257090e+08,-7.042501831e+01,
+9.966422496e+08,-6.822733307e+01,
+9.966587902e+08,-6.974902344e+01,
+9.966753309e+08,-6.991823578e+01,
+9.966918715e+08,-6.640942383e+01,
+9.967084122e+08,-6.800259399e+01,
+9.967249528e+08,-6.734171295e+01,
+9.967414934e+08,-6.817066193e+01,
+9.967580341e+08,-6.842803955e+01,
+9.967745747e+08,-6.844261932e+01,
+9.967911154e+08,-6.856553650e+01,
+9.968076560e+08,-6.889705658e+01,
+9.968241967e+08,-6.859156036e+01,
+9.968407373e+08,-6.772942352e+01,
+9.968572779e+08,-6.720565033e+01,
+9.968738186e+08,-6.672396088e+01,
+9.968903592e+08,-6.849597931e+01,
+9.969068999e+08,-7.020877838e+01,
+9.969234405e+08,-6.797760010e+01,
+9.969399812e+08,-7.009084320e+01,
+9.969565218e+08,-6.807475281e+01,
+9.969730624e+08,-6.516165924e+01,
+9.969896031e+08,-6.623501587e+01,
+9.970061437e+08,-4.555658722e+01,
+9.970226844e+08,-6.823503876e+01,
+9.970392250e+08,-6.846502686e+01,
+9.970557657e+08,-6.701251221e+01,
+9.970723063e+08,-6.877005005e+01,
+9.970888469e+08,-6.837512970e+01,
+9.971053876e+08,-6.961508942e+01,
+9.971219282e+08,-6.748504639e+01,
+9.971384689e+08,-6.854717255e+01,
+9.971550095e+08,-6.747646332e+01,
+9.971715502e+08,-6.991976166e+01,
+9.971880908e+08,-6.810308075e+01,
+9.972046314e+08,-6.787683105e+01,
+9.972211721e+08,-6.784400177e+01,
+9.972377127e+08,-6.982447815e+01,
+9.972542534e+08,-6.847225952e+01,
+9.972707940e+08,-6.858292389e+01,
+9.972873346e+08,-6.787857056e+01,
+9.973038753e+08,-7.045078278e+01,
+9.973204159e+08,-6.510763550e+01,
+9.973369566e+08,-6.954037476e+01,
+9.973534972e+08,-6.842317200e+01,
+9.973700379e+08,-6.814956665e+01,
+9.973865785e+08,-6.785360718e+01,
+9.974031191e+08,-6.752826691e+01,
+9.974196598e+08,-6.606822205e+01,
+9.974362004e+08,-6.846760559e+01,
+9.974527411e+08,-6.875177002e+01,
+9.974692817e+08,-6.772505188e+01,
+9.974858224e+08,-6.608471680e+01,
+9.975023630e+08,-6.624169922e+01,
+9.975189036e+08,-6.714437866e+01,
+9.975354443e+08,-6.911155701e+01,
+9.975519849e+08,-6.857124329e+01,
+9.975685256e+08,-6.747409058e+01,
+9.975850662e+08,-6.749318695e+01,
+9.976016069e+08,-6.564981079e+01,
+9.976181475e+08,-6.747829437e+01,
+9.976346881e+08,-6.738414764e+01,
+9.976512288e+08,-6.614329529e+01,
+9.976677694e+08,-6.901979065e+01,
+9.976843101e+08,-6.755374146e+01,
+9.977008507e+08,-6.784211731e+01,
+9.977173914e+08,-6.740602875e+01,
+9.977339320e+08,-6.851390839e+01,
+9.977504726e+08,-6.879497528e+01,
+9.977670133e+08,-6.896601868e+01,
+9.977835539e+08,-6.975401306e+01,
+9.978000946e+08,-6.960305786e+01,
+9.978166352e+08,-7.033120728e+01,
+9.978331758e+08,-6.988754272e+01,
+9.978497165e+08,-6.859962463e+01,
+9.978662571e+08,-6.707150269e+01,
+9.978827978e+08,-6.788038635e+01,
+9.978993384e+08,-6.889350891e+01,
+9.979158791e+08,-6.739356995e+01,
+9.979324197e+08,-6.910549927e+01,
+9.979489603e+08,-6.932931519e+01,
+9.979655010e+08,-6.866273499e+01,
+9.979820416e+08,-6.905688477e+01,
+9.979985823e+08,-6.933663940e+01,
+9.980151229e+08,-6.967005920e+01,
+9.980316636e+08,-6.892121887e+01,
+9.980482042e+08,-6.941864777e+01,
+9.980647448e+08,-6.823395538e+01,
+9.980812855e+08,-6.355868530e+01,
+9.980978261e+08,-6.804901886e+01,
+9.981143668e+08,-7.030458069e+01,
+9.981309074e+08,-6.875120544e+01,
+9.981474481e+08,-6.765901184e+01,
+9.981639887e+08,-6.790243530e+01,
+9.981805293e+08,-7.009712982e+01,
+9.981970700e+08,-6.847808075e+01,
+9.982136106e+08,-6.744494629e+01,
+9.982301513e+08,-6.798565674e+01,
+9.982466919e+08,-6.621540070e+01,
+9.982632325e+08,-6.937631226e+01,
+9.982797732e+08,-6.602838135e+01,
+9.982963138e+08,-6.730921173e+01,
+9.983128545e+08,-6.736041260e+01,
+9.983293951e+08,-6.792670441e+01,
+9.983459358e+08,-7.009548187e+01,
+9.983624764e+08,-6.772418976e+01,
+9.983790170e+08,-6.646015167e+01,
+9.983955577e+08,-6.941456604e+01,
+9.984120983e+08,-6.724555969e+01,
+9.984286390e+08,-6.651432037e+01,
+9.984451796e+08,-6.786201477e+01,
+9.984617203e+08,-6.697538757e+01,
+9.984782609e+08,-6.742549133e+01,
+9.984948015e+08,-4.637823105e+01,
+9.985113422e+08,-6.707067871e+01,
+9.985278828e+08,-6.731842041e+01,
+9.985444235e+08,-6.670555115e+01,
+9.985609641e+08,-6.798277283e+01,
+9.985775048e+08,-6.764397430e+01,
+9.985940454e+08,-6.787911987e+01,
+9.986105860e+08,-6.900708771e+01,
+9.986271267e+08,-6.808964539e+01,
+9.986436673e+08,-6.820952606e+01,
+9.986602080e+08,-6.714658356e+01,
+9.986767486e+08,-6.646907806e+01,
+9.986932893e+08,-6.847624969e+01,
+9.987098299e+08,-6.827510071e+01,
